User-ID,User-City,User-State,User-Country,User-Age,User-Age-Bin,User-City_Encoded,User-State_Encoded,User-Country_Encoded,User-Age-Encoded
234921,others,new york,usa,27,20~40,19,18,6,1
234925,others,others,usa,51,40~60,19,23,6,2
234927,others,california,usa,-1,others,19,5,6,5
234935,others,others,usa,-1,others,19,23,6,5
234937,others,california,usa,57,40~60,19,5,6,2
234941,others,others,others,28,20~40,19,23,3,1
234948,others,others,usa,-1,others,19,23,6,5
234952,roma,lazio,others,17,0~20,24,11,3,0
234953,others,california,usa,-1,others,19,5,6,5
234954,others,others,others,26,20~40,19,23,3,1
234964,others,others,usa,29,20~40,19,23,6,1
234965,others,others,usa,-1,others,19,23,6,5
234968,others,bayern,germany,33,20~40,19,3,2,1
234975,others,british columbia,canada,-1,others,19,4,1,5
235004,others,others,usa,-1,others,19,23,6,5
235011,seattle,washington,usa,-1,others,27,32,6,5
235019,others,others,usa,23,20~40,19,23,6,1
235030,others,baden-wuerttemberg,germany,-1,others,19,1,2,5
235034,others,n/a,others,-1,others,19,16,3,5
235037,others,others,germany,28,20~40,19,23,2,1
235050,münchen,bayern,germany,-1,others,18,3,2,5
235055,others,niedersachsen,germany,54,40~60,19,19,2,2
235059,others,others,usa,24,20~40,19,23,6,1
235090,others,others,usa,19,0~20,19,23,6,0
235099,others,others,usa,48,40~60,19,23,6,2
235103,others,others,usa,52,40~60,19,23,6,2
235104,others,texas,usa,-1,others,19,28,6,5
235105,others,others,usa,46,40~60,19,23,6,2
235109,melbourne,victoria,australia,-1,others,16,30,0,5
235113,others,n/a,others,-1,others,19,16,3,5
235114,others,others,usa,18,0~20,19,23,6,0
235117,others,florida,usa,47,40~60,19,8,6,2
235145,others,others,usa,-1,others,19,23,6,5
235146,others,others,usa,39,20~40,19,23,6,1
235155,others,others,usa,-1,others,19,23,6,5
235159,others,england,united kingdom,46,40~60,19,7,5,2
235162,others,california,usa,-1,others,19,5,6,5
235168,others,california,usa,-1,others,19,5,6,5
235172,others,new york,usa,-1,others,19,18,6,5
235173,singapore,n/a,others,-1,others,29,16,3,5
235174,toronto,ontario,canada,-1,others,31,22,1,5
235178,toronto,ontario,canada,27,20~40,31,22,1,1
235185,others,others,usa,23,20~40,19,23,6,1
235187,others,california,usa,58,40~60,19,5,6,2
235190,others,california,usa,-1,others,19,5,6,5
235192,others,others,usa,-1,others,19,23,6,5
235206,others,others,usa,56,40~60,19,23,6,2
235209,others,others,usa,22,20~40,19,23,6,1
235214,others,others,usa,27,20~40,19,23,6,1
235215,others,victoria,australia,-1,others,19,30,0,5
235218,others,others,usa,-1,others,19,23,6,5
235221,ottawa,ontario,canada,45,40~60,20,22,1,2
235223,others,england,united kingdom,37,20~40,19,7,5,1
235228,others,ontario,canada,-1,others,19,22,1,5
235235,others,california,usa,2,0~20,19,5,6,0
235242,others,new york,usa,-1,others,19,18,6,5
235246,others,new south wales,australia,30,20~40,19,17,0,1
235248,others,others,usa,-1,others,19,23,6,5
235250,others,others,usa,-1,others,19,23,6,5
235267,others,others,others,-1,others,19,23,3,5
235281,others,others,germany,29,20~40,19,23,2,1
235282,others,california,usa,43,40~60,19,5,6,2
235295,others,england,united kingdom,37,20~40,19,7,5,1
235297,others,new york,usa,35,20~40,19,18,6,1
235303,others,others,others,26,20~40,19,23,3,1
235324,others,washington,usa,26,20~40,19,32,6,1
235327,others,others,usa,17,0~20,19,23,6,0
235342,others,others,others,33,20~40,19,23,3,1
235356,others,california,usa,29,20~40,19,5,6,1
235369,others,others,usa,18,0~20,19,23,6,0
235371,others,nordrhein-westfalen,germany,35,20~40,19,20,2,1
235374,others,texas,usa,53,40~60,19,28,6,2
235375,others,others,usa,-1,others,19,23,6,5
235381,others,british columbia,canada,55,40~60,19,4,1,2
235384,others,others,usa,-1,others,19,23,6,5
235392,others,others,usa,27,20~40,19,23,6,1
235394,others,others,spain,22,20~40,19,23,4,1
235396,others,others,others,18,0~20,19,23,3,0
235438,others,victoria,australia,-1,others,19,30,0,5
235439,others,others,usa,-1,others,19,23,6,5
235442,others,others,spain,21,20~40,19,23,4,1
235462,others,others,others,32,20~40,19,23,3,1
235475,others,others,spain,46,40~60,19,23,4,2
235478,others,florida,usa,-1,others,19,8,6,5
235480,others,others,usa,38,20~40,19,23,6,1
235493,others,others,usa,-1,others,19,23,6,5
235494,singapore,others,others,23,20~40,29,23,3,1
235498,lisboa,lisboa,others,42,40~60,12,12,3,2
235506,toronto,ontario,canada,29,20~40,31,22,1,1
235509,others,others,usa,54,40~60,19,23,6,2
235513,others,others,usa,-1,others,19,23,6,5
235518,others,texas,usa,33,20~40,19,28,6,1
235523,others,others,usa,38,20~40,19,23,6,1
235525,others,others,usa,-1,others,19,23,6,5
235533,san diego,california,usa,-1,others,25,5,6,5
235538,others,others,others,53,40~60,19,23,3,2
235543,others,others,usa,53,40~60,19,23,6,2
235548,others,others,usa,16,0~20,19,23,6,0
235552,others,baden-wuerttemberg,germany,30,20~40,19,1,2,1
235557,others,ontario,canada,24,20~40,19,22,1,1
235569,others,nordrhein-westfalen,germany,-1,others,19,20,2,5
235579,others,others,usa,15,0~20,19,23,6,0
235584,others,england,united kingdom,-1,others,19,7,5,5
235588,others,others,usa,43,40~60,19,23,6,2
235589,others,others,usa,39,20~40,19,23,6,1
235591,others,british columbia,canada,44,40~60,19,4,1,2
235599,others,others,usa,34,20~40,19,23,6,1
235604,others,scotland,united kingdom,46,40~60,19,26,5,2
235613,others,new york,usa,30,20~40,19,18,6,1
235615,others,others,usa,-1,others,19,23,6,5
235619,others,others,usa,41,40~60,19,23,6,2
235631,others,others,usa,-1,others,19,23,6,5
235636,others,new york,usa,-1,others,19,18,6,5
235640,others,others,usa,-1,others,19,23,6,5
235652,seattle,washington,usa,-1,others,27,32,6,5
235654,others,others,usa,-1,others,19,23,6,5
235669,others,others,usa,-1,others,19,23,6,5
235671,others,others,canada,-1,others,19,23,1,5
235677,toronto,ontario,canada,26,20~40,31,22,1,1
235684,others,florida,usa,26,20~40,19,8,6,1
235688,others,others,canada,35,20~40,19,23,1,1
235695,others,others,usa,41,40~60,19,23,6,2
235697,others,lazio,others,45,40~60,19,11,3,2
235698,others,texas,usa,-1,others,19,28,6,5
235699,others,others,usa,-1,others,19,23,6,5
235700,others,nova scotia,canada,-1,others,19,21,1,5
235705,others,others,usa,17,0~20,19,23,6,0
235709,others,others,usa,-1,others,19,23,6,5
235710,others,ontario,canada,-1,others,19,22,1,5
235718,others,england,united kingdom,50,40~60,19,7,5,2
235736,others,others,usa,17,0~20,19,23,6,0
235745,others,texas,usa,24,20~40,19,28,6,1
235746,others,others,usa,31,20~40,19,23,6,1
235757,others,others,usa,53,40~60,19,23,6,2
235764,others,others,usa,49,40~60,19,23,6,2
235766,others,florida,usa,-1,others,19,8,6,5
235768,others,others,usa,43,40~60,19,23,6,2
235783,others,california,usa,-1,others,19,5,6,5
235792,san diego,california,usa,-1,others,25,5,6,5
235805,edinburgh,scotland,united kingdom,27,20~40,9,26,5,1
235806,others,others,usa,45,40~60,19,23,6,2
235821,others,others,usa,71,60~80,19,23,6,3
235828,others,others,usa,-1,others,19,23,6,5
235838,others,california,usa,51,40~60,19,5,6,2
235839,brisbane,queensland,australia,26,20~40,5,25,0,1
235840,others,ontario,canada,-1,others,19,22,1,5
235841,others,others,usa,-1,others,19,23,6,5
235842,others,others,usa,41,40~60,19,23,6,2
235859,others,others,usa,-1,others,19,23,6,5
235860,others,california,usa,-1,others,19,5,6,5
235864,toronto,ontario,canada,35,20~40,31,22,1,1
235866,others,others,usa,-1,others,19,23,6,5
235867,vancouver,british columbia,canada,36,20~40,33,4,1,1
235872,others,new york,usa,-1,others,19,18,6,5
235876,others,others,usa,17,0~20,19,23,6,0
235884,others,others,usa,-1,others,19,23,6,5
235888,others,others,usa,24,20~40,19,23,6,1
235891,sydney,new south wales,australia,21,20~40,30,17,0,1
235895,others,california,usa,-1,others,19,5,6,5
235898,others,nova scotia,canada,-1,others,19,21,1,5
235907,toronto,ontario,canada,-1,others,31,22,1,5
235910,others,others,usa,33,20~40,19,23,6,1
235918,others,others,usa,43,40~60,19,23,6,2
235925,others,others,others,29,20~40,19,23,3,1
235929,others,california,usa,-1,others,19,5,6,5
235931,others,new york,usa,-1,others,19,18,6,5
235935,others,others,usa,43,40~60,19,23,6,2
235940,others,new york,usa,27,20~40,19,18,6,1
235946,others,niedersachsen,germany,40,20~40,19,19,2,1
235948,london,england,united kingdom,-1,others,13,7,5,5
235952,others,others,usa,25,20~40,19,23,6,1
235974,others,others,usa,23,20~40,19,23,6,1
235987,others,others,usa,-1,others,19,23,6,5
236006,others,others,spain,-1,others,19,23,4,5
236017,others,california,usa,30,20~40,19,5,6,1
236023,toronto,ontario,canada,37,20~40,31,22,1,1
236025,others,california,usa,-1,others,19,5,6,5
236027,san diego,california,usa,50,40~60,25,5,6,2
236030,others,others,usa,47,40~60,19,23,6,2
236031,others,others,usa,43,40~60,19,23,6,2
236032,others,california,usa,46,40~60,19,5,6,2
236033,others,others,united kingdom,38,20~40,19,23,5,1
236038,others,queensland,australia,34,20~40,19,25,0,1
236044,others,others,usa,-1,others,19,23,6,5
236049,others,england,united kingdom,28,20~40,19,7,5,1
236057,others,others,usa,16,0~20,19,23,6,0
236058,san francisco,california,usa,34,20~40,26,5,6,1
236061,others,others,usa,-1,others,19,23,6,5
236066,others,texas,usa,-1,others,19,28,6,5
236073,ottawa,ontario,canada,-1,others,20,22,1,5
236074,others,washington,usa,-1,others,19,32,6,5
236078,others,others,usa,-1,others,19,23,6,5
236084,others,others,usa,-1,others,19,23,6,5
236096,others,california,usa,-1,others,19,5,6,5
236097,san francisco,california,usa,-1,others,26,5,6,5
236112,san francisco,california,usa,-1,others,26,5,6,5
236113,vancouver,british columbia,canada,25,20~40,33,4,1,1
236146,toronto,ontario,canada,-1,others,31,22,1,5
236148,others,england,united kingdom,-1,others,19,7,5,5
236149,calgary,alberta,canada,33,20~40,6,0,1,1
236150,others,others,usa,20,0~20,19,23,6,0
236155,others,new york,usa,15,0~20,19,18,6,0
236158,others,others,usa,55,40~60,19,23,6,2
236160,others,others,usa,16,0~20,19,23,6,0
236161,others,others,usa,27,20~40,19,23,6,1
236164,others,others,usa,42,40~60,19,23,6,2
236172,others,others,usa,34,20~40,19,23,6,1
236173,perth,western australia,australia,33,20~40,22,33,0,1
236179,others,washington,usa,-1,others,19,32,6,5
236181,others,others,usa,43,40~60,19,23,6,2
236184,others,others,usa,-1,others,19,23,6,5
236186,others,nordrhein-westfalen,germany,28,20~40,19,20,2,1
236192,seattle,washington,usa,42,40~60,27,32,6,2
236198,others,others,usa,37,20~40,19,23,6,1
236205,others,others,usa,-1,others,19,23,6,5
236213,sheffield,others,united kingdom,28,20~40,28,23,5,1
236223,others,others,usa,-1,others,19,23,6,5
236224,others,others,usa,18,0~20,19,23,6,0
236235,others,others,usa,19,0~20,19,23,6,0
236237,others,others,united kingdom,32,20~40,19,23,5,1
236247,toronto,ontario,canada,28,20~40,31,22,1,1
236249,others,others,usa,23,20~40,19,23,6,1
236251,others,queensland,australia,18,0~20,19,25,0,0
236255,others,others,usa,50,40~60,19,23,6,2
236262,others,others,usa,-1,others,19,23,6,5
236267,san francisco,california,usa,30,20~40,26,5,6,1
236269,others,others,usa,21,20~40,19,23,6,1
236271,calgary,alberta,canada,24,20~40,6,0,1,1
236280,others,others,usa,-1,others,19,23,6,5
236283,others,florida,usa,41,40~60,19,8,6,2
236292,others,others,usa,49,40~60,19,23,6,2
236296,others,new south wales,australia,-1,others,19,17,0,5
236299,others,others,usa,23,20~40,19,23,6,1
236300,others,british columbia,canada,14,0~20,19,4,1,0
236301,others,others,usa,21,20~40,19,23,6,1
236306,others,south australia,australia,47,40~60,19,27,0,2
236307,others,florida,usa,58,40~60,19,8,6,2
236313,others,victoria,australia,45,40~60,19,30,0,2
236317,others,new york,usa,25,20~40,19,18,6,1
236322,others,texas,usa,-1,others,19,28,6,5
236340,others,victoria,australia,29,20~40,19,30,0,1
236349,others,others,usa,39,20~40,19,23,6,1
236352,others,others,usa,34,20~40,19,23,6,1
236355,chicago,others,usa,30,20~40,7,23,6,1
236356,others,others,usa,19,0~20,19,23,6,0
236370,others,florida,usa,-1,others,19,8,6,5
236378,others,florida,usa,45,40~60,19,8,6,2
236380,others,texas,usa,42,40~60,19,28,6,2
236389,others,others,usa,17,0~20,19,23,6,0
236391,others,others,usa,50,40~60,19,23,6,2
236399,others,others,usa,40,20~40,19,23,6,1
236401,others,others,usa,25,20~40,19,23,6,1
236403,others,texas,usa,41,40~60,19,28,6,2
236406,others,bayern,germany,25,20~40,19,3,2,1
236407,others,others,usa,-1,others,19,23,6,5
236408,others,california,usa,65,60~80,19,5,6,3
236409,others,others,usa,47,40~60,19,23,6,2
236413,others,others,others,48,40~60,19,23,3,2
236416,others,others,usa,25,20~40,19,23,6,1
236419,others,california,usa,-1,others,19,5,6,5
236421,others,others,usa,-1,others,19,23,6,5
236425,others,ontario,canada,36,20~40,19,22,1,1
236426,others,ontario,canada,-1,others,19,22,1,5
236432,others,ontario,canada,21,20~40,19,22,1,1
236437,others,others,usa,-1,others,19,23,6,5
236444,others,california,usa,-1,others,19,5,6,5
236455,others,others,usa,-1,others,19,23,6,5
236461,others,others,usa,45,40~60,19,23,6,2
236473,others,others,usa,-1,others,19,23,6,5
236474,others,california,usa,16,0~20,19,5,6,0
236480,others,texas,usa,34,20~40,19,28,6,1
236489,others,florida,usa,18,0~20,19,8,6,0
236503,others,others,others,40,20~40,19,23,3,1
236510,others,n/a,others,-1,others,19,16,3,5
236511,others,new york,usa,-1,others,19,18,6,5
236538,others,others,usa,-1,others,19,23,6,5
236544,others,washington,usa,-1,others,19,32,6,5
236546,others,england,united kingdom,-1,others,19,7,5,5
236549,others,new york,usa,-1,others,19,18,6,5
236550,others,others,usa,-1,others,19,23,6,5
236560,san diego,california,usa,-1,others,25,5,6,5
236562,others,others,usa,-1,others,19,23,6,5
236565,others,washington,usa,-1,others,19,32,6,5
236580,others,others,usa,-1,others,19,23,6,5
236581,others,others,united kingdom,52,40~60,19,23,5,2
236583,others,others,usa,32,20~40,19,23,6,1
236587,others,others,usa,-1,others,19,23,6,5
236591,others,texas,usa,-1,others,19,28,6,5
236592,vancouver,british columbia,canada,34,20~40,33,4,1,1
236593,sydney,new south wales,australia,-1,others,30,17,0,5
236594,victoria,british columbia,canada,25,20~40,34,4,1,1
236595,others,british columbia,canada,19,0~20,19,4,1,0
236598,others,others,usa,43,40~60,19,23,6,2
236606,others,others,usa,-1,others,19,23,6,5
236617,others,california,usa,-1,others,19,5,6,5
236618,others,california,usa,-1,others,19,5,6,5
236621,others,others,usa,-1,others,19,23,6,5
236625,others,others,usa,38,20~40,19,23,6,1
236631,portland,others,usa,47,40~60,23,23,6,2
236646,others,others,usa,-1,others,19,23,6,5
236648,others,others,usa,29,20~40,19,23,6,1
236655,others,england,united kingdom,30,20~40,19,7,5,1
236657,others,california,usa,19,0~20,19,5,6,0
236659,others,others,usa,31,20~40,19,23,6,1
236664,others,england,united kingdom,-1,others,19,7,5,5
236667,others,others,usa,62,60~80,19,23,6,3
236668,others,ontario,canada,20,0~20,19,22,1,0
236678,others,others,usa,-1,others,19,23,6,5
236696,others,ontario,canada,25,20~40,19,22,1,1
236700,others,others,others,-1,others,19,23,3,5
236710,others,nova scotia,canada,24,20~40,19,21,1,1
236716,others,others,usa,21,20~40,19,23,6,1
236727,others,wales,united kingdom,32,20~40,19,31,5,1
236728,others,others,usa,-1,others,19,23,6,5
236731,others,ontario,canada,63,60~80,19,22,1,3
236734,others,others,usa,42,40~60,19,23,6,2
236745,others,california,usa,17,0~20,19,5,6,0
236754,others,new york,usa,25,20~40,19,18,6,1
236757,others,others,usa,-1,others,19,23,6,5
236769,others,others,usa,46,40~60,19,23,6,2
236770,others,others,usa,-1,others,19,23,6,5
236774,others,florida,usa,20,0~20,19,8,6,0
236782,others,others,usa,75,60~80,19,23,6,3
236798,others,others,others,48,40~60,19,23,3,2
236805,others,florida,usa,24,20~40,19,8,6,1
236806,others,others,usa,36,20~40,19,23,6,1
236818,seattle,washington,usa,-1,others,27,32,6,5
236822,others,others,usa,29,20~40,19,23,6,1
236827,others,others,usa,-1,others,19,23,6,5
236834,others,california,usa,-1,others,19,5,6,5
236835,others,others,usa,57,40~60,19,23,6,2
236840,others,others,usa,72,60~80,19,23,6,3
236841,others,british columbia,canada,-1,others,19,4,1,5
236842,others,new york,usa,20,0~20,19,18,6,0
236844,others,others,usa,-1,others,19,23,6,5
236845,others,others,usa,60,40~60,19,23,6,2
236849,others,others,usa,0,others,19,23,6,5
236860,others,texas,usa,41,40~60,19,28,6,2
236866,others,california,usa,43,40~60,19,5,6,2
236869,others,new south wales,australia,34,20~40,19,17,0,1
236872,others,england,united kingdom,35,20~40,19,7,5,1
236885,others,others,usa,59,40~60,19,23,6,2
236886,others,others,usa,44,40~60,19,23,6,2
236892,toronto,ontario,canada,-1,others,31,22,1,5
236893,others,others,usa,49,40~60,19,23,6,2
236895,others,florida,usa,-1,others,19,8,6,5
236896,others,california,usa,45,40~60,19,5,6,2
236909,others,others,usa,45,40~60,19,23,6,2
236913,toronto,ontario,canada,28,20~40,31,22,1,1
236914,others,california,usa,-1,others,19,5,6,5
236918,others,others,usa,43,40~60,19,23,6,2
236920,others,england,united kingdom,32,20~40,19,7,5,1
236931,others,california,usa,30,20~40,19,5,6,1
236934,others,others,usa,69,60~80,19,23,6,3
236940,others,texas,usa,54,40~60,19,28,6,2
236943,others,others,usa,42,40~60,19,23,6,2
236948,toronto,ontario,canada,35,20~40,31,22,1,1
236949,others,others,usa,56,40~60,19,23,6,2
236955,others,florida,usa,41,40~60,19,8,6,2
236959,others,others,usa,35,20~40,19,23,6,1
236960,others,others,usa,-1,others,19,23,6,5
236961,others,others,usa,-1,others,19,23,6,5
236976,others,others,usa,-1,others,19,23,6,5
236979,others,ontario,canada,34,20~40,19,22,1,1
236990,others,washington,usa,-1,others,19,32,6,5
236994,seattle,washington,usa,-1,others,27,32,6,5
236996,others,others,usa,20,0~20,19,23,6,0
237001,others,others,usa,-1,others,19,23,6,5
237025,others,others,usa,-1,others,19,23,6,5
237026,others,others,usa,37,20~40,19,23,6,1
237028,others,texas,usa,34,20~40,19,28,6,1
237031,others,others,usa,32,20~40,19,23,6,1
237035,london,england,united kingdom,-1,others,13,7,5,5
237036,others,others,usa,-1,others,19,23,6,5
237040,others,others,usa,-1,others,19,23,6,5
237046,others,others,usa,55,40~60,19,23,6,2
237047,others,others,others,0,others,19,23,3,5
237050,victoria,british columbia,canada,-1,others,34,4,1,5
237058,others,others,usa,-1,others,19,23,6,5
237060,others,others,usa,55,40~60,19,23,6,2
237063,others,others,usa,38,20~40,19,23,6,1
237064,others,others,united kingdom,68,60~80,19,23,5,3
237070,others,others,others,29,20~40,19,23,3,1
237072,others,florida,usa,38,20~40,19,8,6,1
237078,others,others,usa,65,60~80,19,23,6,3
237089,others,others,usa,-1,others,19,23,6,5
237091,others,others,usa,54,40~60,19,23,6,2
237117,others,others,usa,-1,others,19,23,6,5
237129,others,others,usa,25,20~40,19,23,6,1
237132,others,others,usa,26,20~40,19,23,6,1
237144,others,others,usa,-1,others,19,23,6,5
237147,others,california,usa,-1,others,19,5,6,5
237156,others,new york,usa,55,40~60,19,18,6,2
237157,others,others,usa,18,0~20,19,23,6,0
237168,others,california,usa,-1,others,19,5,6,5
237170,glasgow,scotland,united kingdom,36,20~40,10,26,5,1
237173,others,others,usa,20,0~20,19,23,6,0
237191,others,california,usa,23,20~40,19,5,6,1
237208,others,nordrhein-westfalen,germany,-1,others,19,20,2,5
237218,others,bayern,germany,32,20~40,19,3,2,1
237225,others,california,usa,-1,others,19,5,6,5
237231,others,others,usa,45,40~60,19,23,6,2
237235,others,others,usa,-1,others,19,23,6,5
237236,others,texas,usa,17,0~20,19,28,6,0
237239,others,others,usa,-1,others,19,23,6,5
237249,others,others,usa,-1,others,19,23,6,5
237257,others,california,usa,38,20~40,19,5,6,1
237262,others,others,usa,45,40~60,19,23,6,2
237263,others,others,usa,55,40~60,19,23,6,2
237264,others,n/a,others,35,20~40,19,16,3,1
237268,others,others,usa,42,40~60,19,23,6,2
237271,others,others,usa,-1,others,19,23,6,5
237275,others,others,usa,69,60~80,19,23,6,3
237281,others,others,usa,-1,others,19,23,6,5
237283,others,others,usa,43,40~60,19,23,6,2
237288,others,california,usa,60,40~60,19,5,6,2
237293,others,others,others,-1,others,19,23,3,5
237295,others,washington,usa,-1,others,19,32,6,5
237297,others,others,others,17,0~20,19,23,3,0
237299,calgary,alberta,canada,-1,others,6,0,1,5
237301,hamburg,others,germany,40,20~40,11,23,2,1
237308,others,others,usa,51,40~60,19,23,6,2
237310,others,others,usa,74,60~80,19,23,6,3
237313,others,alberta,canada,51,40~60,19,0,1,2
237318,others,others,usa,37,20~40,19,23,6,1
237320,others,others,usa,65,60~80,19,23,6,3
237323,others,others,usa,19,0~20,19,23,6,0
237327,others,others,usa,46,40~60,19,23,6,2
237334,others,others,usa,46,40~60,19,23,6,2
237336,others,california,usa,-1,others,19,5,6,5
237339,others,others,usa,36,20~40,19,23,6,1
237344,others,others,usa,18,0~20,19,23,6,0
237350,others,others,usa,33,20~40,19,23,6,1
237354,others,others,usa,55,40~60,19,23,6,2
237363,others,others,usa,25,20~40,19,23,6,1
237372,others,others,usa,-1,others,19,23,6,5
237376,others,others,usa,19,0~20,19,23,6,0
237381,others,ontario,canada,-1,others,19,22,1,5
237389,others,california,usa,-1,others,19,5,6,5
237391,others,others,usa,16,0~20,19,23,6,0
237397,singapore,others,others,-1,others,29,23,3,5
237399,others,others,others,-1,others,19,23,3,5
237401,london,others,united kingdom,-1,others,13,23,5,5
237404,others,washington,usa,33,20~40,19,32,6,1
237406,others,others,usa,30,20~40,19,23,6,1
237407,others,others,usa,25,20~40,19,23,6,1
237421,others,others,usa,-1,others,19,23,6,5
237426,others,florida,usa,32,20~40,19,8,6,1
237429,others,washington,usa,46,40~60,19,32,6,2
237432,others,california,usa,39,20~40,19,5,6,1
237433,others,others,usa,-1,others,19,23,6,5
237434,others,others,usa,-1,others,19,23,6,5
237436,others,others,usa,-1,others,19,23,6,5
237439,others,washington,usa,21,20~40,19,32,6,1
237441,others,california,usa,17,0~20,19,5,6,0
237451,others,california,usa,28,20~40,19,5,6,1
237455,others,others,united kingdom,-1,others,19,23,5,5
237474,others,quebec,canada,24,20~40,19,24,1,1
237477,others,others,usa,32,20~40,19,23,6,1
237478,others,texas,usa,-1,others,19,28,6,5
237482,others,texas,usa,25,20~40,19,28,6,1
237486,others,others,usa,-1,others,19,23,6,5
237496,others,washington,usa,-1,others,19,32,6,5
237498,others,others,usa,-1,others,19,23,6,5
237505,others,others,usa,-1,others,19,23,6,5
237518,bonn,nordrhein-westfalen,germany,41,40~60,4,20,2,2
237529,others,england,united kingdom,-1,others,19,7,5,5
237534,others,ontario,canada,47,40~60,19,22,1,2
237535,others,new york,usa,-1,others,19,18,6,5
237536,others,others,usa,-1,others,19,23,6,5
237538,others,others,usa,-1,others,19,23,6,5
237539,others,others,usa,-1,others,19,23,6,5
237542,others,others,usa,45,40~60,19,23,6,2
237544,others,others,canada,38,20~40,19,23,1,1
237550,others,others,usa,32,20~40,19,23,6,1
237553,others,others,usa,31,20~40,19,23,6,1
237558,others,ontario,canada,-1,others,19,22,1,5
237559,others,others,usa,20,0~20,19,23,6,0
237568,others,others,usa,11,0~20,19,23,6,0
237575,others,california,usa,-1,others,19,5,6,5
237577,others,california,usa,19,0~20,19,5,6,0
237580,others,others,usa,-1,others,19,23,6,5
237581,ottawa,ontario,canada,-1,others,20,22,1,5
237594,others,others,usa,40,20~40,19,23,6,1
237595,others,others,usa,57,40~60,19,23,6,2
237597,others,alberta,canada,-1,others,19,0,1,5
237600,others,others,usa,-1,others,19,23,6,5
237604,others,others,united kingdom,46,40~60,19,23,5,2
237605,others,others,usa,18,0~20,19,23,6,0
237607,others,others,germany,33,20~40,19,23,2,1
237612,others,others,usa,30,20~40,19,23,6,1
237619,others,others,usa,-1,others,19,23,6,5
237627,london,n/a,united kingdom,35,20~40,13,16,5,1
237646,others,others,usa,56,40~60,19,23,6,2
237650,others,others,usa,33,20~40,19,23,6,1
237655,others,others,usa,50,40~60,19,23,6,2
237659,others,california,usa,-1,others,19,5,6,5
237660,others,queensland,australia,-1,others,19,25,0,5
237676,others,others,usa,29,20~40,19,23,6,1
237684,others,california,usa,-1,others,19,5,6,5
237689,others,new york,usa,-1,others,19,18,6,5
237693,others,others,usa,43,40~60,19,23,6,2
237701,others,others,usa,34,20~40,19,23,6,1
237715,others,others,usa,28,20~40,19,23,6,1
237722,others,others,usa,-1,others,19,23,6,5
237734,london,england,united kingdom,29,20~40,13,7,5,1
237736,others,others,usa,29,20~40,19,23,6,1
237740,others,others,usa,-1,others,19,23,6,5
237745,others,alberta,canada,58,40~60,19,0,1,2
237747,others,washington,usa,41,40~60,19,32,6,2
237748,others,others,usa,27,20~40,19,23,6,1
237753,others,others,usa,-1,others,19,23,6,5
237758,others,washington,usa,24,20~40,19,32,6,1
237768,others,others,usa,76,60~80,19,23,6,3
237776,others,others,usa,-1,others,19,23,6,5
237778,others,texas,usa,-1,others,19,28,6,5
237780,others,others,usa,53,40~60,19,23,6,2
237782,melbourne,victoria,australia,42,40~60,16,30,0,2
237783,others,others,usa,-1,others,19,23,6,5
237788,others,california,usa,22,20~40,19,5,6,1
237799,others,others,usa,-1,others,19,23,6,5
237804,others,others,others,-1,others,19,23,3,5
237805,others,california,usa,67,60~80,19,5,6,3
237808,others,others,usa,-1,others,19,23,6,5
237836,others,others,usa,-1,others,19,23,6,5
237853,others,california,usa,-1,others,19,5,6,5
237854,others,texas,usa,-1,others,19,28,6,5
237856,others,others,usa,-1,others,19,23,6,5
237866,others,others,usa,51,40~60,19,23,6,2
237868,others,california,usa,56,40~60,19,5,6,2
237882,others,others,usa,-1,others,19,23,6,5
237890,others,others,usa,-1,others,19,23,6,5
237898,others,others,usa,-1,others,19,23,6,5
237900,others,others,germany,27,20~40,19,23,2,1
237906,others,others,others,26,20~40,19,23,3,1
237911,portland,others,usa,-1,others,23,23,6,5
237912,others,n/a,others,46,40~60,19,16,3,2
237914,others,others,usa,34,20~40,19,23,6,1
237917,others,california,usa,38,20~40,19,5,6,1
237925,others,others,usa,26,20~40,19,23,6,1
237926,others,england,united kingdom,27,20~40,19,7,5,1
237928,others,others,usa,-1,others,19,23,6,5
237941,others,others,usa,31,20~40,19,23,6,1
237948,others,california,usa,49,40~60,19,5,6,2
237960,others,others,usa,57,40~60,19,23,6,2
237962,others,niedersachsen,germany,33,20~40,19,19,2,1
237964,others,others,usa,-1,others,19,23,6,5
237966,others,others,usa,53,40~60,19,23,6,2
237968,others,others,usa,-1,others,19,23,6,5
237978,others,others,usa,29,20~40,19,23,6,1
237982,others,others,usa,-1,others,19,23,6,5
237990,others,new york,usa,-1,others,19,18,6,5
238008,others,others,usa,36,20~40,19,23,6,1
238010,others,florida,usa,29,20~40,19,8,6,1
238014,others,others,usa,-1,others,19,23,6,5
238015,others,others,usa,-1,others,19,23,6,5
238024,others,texas,usa,-1,others,19,28,6,5
238026,seattle,washington,usa,33,20~40,27,32,6,1
238034,others,others,others,-1,others,19,23,3,5
238041,others,others,usa,-1,others,19,23,6,5
238044,others,others,others,-1,others,19,23,3,5
238050,others,texas,usa,53,40~60,19,28,6,2
238056,others,others,usa,26,20~40,19,23,6,1
238057,others,california,usa,-1,others,19,5,6,5
238065,others,others,usa,27,20~40,19,23,6,1
238067,others,california,usa,31,20~40,19,5,6,1
238074,others,others,usa,-1,others,19,23,6,5
