User-ID,User-City,User-State,User-Country,User-Age,User-Age-Bin,User-City_Encoded,User-State_Encoded,User-Country_Encoded,User-Age-Encoded
246907,columbia,others,usa,55,40~60,1771,23,6,2
246908,safnern,others,others,36,20~40,7208,23,3,1
246910,sycamore,others,usa,15,0~20,8223,23,6,0
246911,fresno,california,usa,57,40~60,2886,5,6,2
246915,toronto,ontario,canada,-1,others,8444,22,1,5
246923,washington,others,usa,24,20~40,8894,23,6,1
246924,okeana,others,usa,-1,others,6105,23,6,5
246932,san francisco,california,usa,-1,others,7294,5,6,5
246933,durbin,others,usa,67,60~80,2287,23,6,3
246937,plymouth meeting,others,usa,-1,others,6559,23,6,5
246944,squamish,british columbia,canada,-1,others,7887,4,1,5
246952,south bend,others,usa,-1,others,7779,23,6,5
246956,del mar,california,usa,40,20~40,2073,5,6,1
246958,los angeles,california,usa,-1,others,4761,5,6,5
246959,oegstgeest,others,others,49,40~60,6085,23,3,2
246964,boca raton,florida,usa,51,40~60,862,8,6,2
246979,drayton valley,alberta,canada,35,20~40,2232,0,1,1
246980,warwick,others,usa,30,20~40,8890,23,6,1
246995,harrisburg,others,usa,19,0~20,3447,23,6,0
247002,burlington,others,usa,29,20~40,1147,23,6,1
247010,manchester,others,usa,34,20~40,4924,23,6,1
247015,saint louis,others,usa,36,20~40,7226,23,6,1
247016,west valley city,others,usa,34,20~40,9070,23,6,1
247020,chilliwack,british columbia,canada,28,20~40,1577,4,1,1
247038,west bend,others,usa,32,20~40,9002,23,6,1
247039,dallas,texas,usa,-1,others,1994,28,6,5
247041,madrid,madrid,spain,26,20~40,4874,15,4,1
247055,daly city,california,usa,25,20~40,1999,5,6,1
247057,detroit,others,usa,27,20~40,2138,23,6,1
247059,des moines,others,usa,-1,others,2124,23,6,5
247060,portland,others,usa,-1,others,6666,23,6,5
247065,vancouver,washington,usa,-1,others,8675,32,6,5
247068,conway,others,usa,-1,others,1806,23,6,5
247071,montreal,quebec,canada,-1,others,5380,24,1,5
247076,edmonton,alberta,canada,46,40~60,2405,0,1,2
247082,nürnberg,bayern,germany,21,20~40,6026,3,2,1
247083,santarém,others,others,18,0~20,7377,23,3,0
247090,moreland hills,others,usa,38,20~40,5410,23,6,1
247091,granada,others,spain,46,40~60,3181,23,4,2
247097,madrid,madrid,spain,-1,others,4874,15,4,5
247099,bellingham,washington,usa,58,40~60,649,32,6,2
247108,krefeld,nordrhein-westfalen,germany,14,0~20,4259,20,2,0
247112,seattle,washington,usa,27,20~40,7494,32,6,1
247121,rio de janeiro,others,others,18,0~20,6990,23,3,0
247124,subang jaya,others,others,29,20~40,8131,23,3,1
247129,kuching,others,others,26,20~40,4264,23,3,1
247133,san diego,california,usa,-1,others,7287,5,6,5
247140,glendora,california,usa,32,20~40,3104,5,6,1
247141,scottsdale,others,usa,-1,others,7481,23,6,5
247151,tomball,texas,usa,52,40~60,8427,28,6,2
247158,louisville,others,usa,19,0~20,4776,23,6,0
247159,st. louis,others,usa,23,20~40,7968,23,6,1
247165,barcelona,catalunya,spain,34,20~40,512,6,4,1
247166,lisbon,others,others,-1,others,4664,23,3,5
247176,cologne,nordrhein-westfalen,germany,33,20~40,1755,20,2,1
247189,san diego,california,usa,15,0~20,7287,5,6,0
247201,derby,western australia,australia,-1,others,2119,33,0,5
247206,traralgon,victoria,australia,-1,others,8469,30,0,5
247211,yankalilla,south australia,australia,54,40~60,9379,27,0,2
247228,randolph,others,usa,-1,others,6843,23,6,5
247238,denver,others,usa,-1,others,2113,23,6,5
247240,port of spain,others,others,31,20~40,6638,23,3,1
247241,avalon,others,usa,37,20~40,408,23,6,1
247249,bath,n/a,united kingdom,-1,others,557,16,5,5
247262,san diego,california,usa,-1,others,7287,5,6,5
247266,middleburg,florida,usa,35,20~40,5210,8,6,1
247269,melbourne,florida,usa,-1,others,5123,8,6,5
247273,winton,n/a,others,49,40~60,9279,16,3,2
247278,hootentown,others,usa,51,40~60,3731,23,6,2
247287,amherst,others,usa,22,20~40,236,23,6,1
247295,new york,new york,usa,-1,others,5787,18,6,5
247301,toronto,ontario,canada,-1,others,8444,22,1,5
247302,lower burrell,others,usa,-1,others,4786,23,6,5
247315,las cruces,others,usa,56,40~60,4466,23,6,2
247322,winthrop,others,usa,36,20~40,9277,23,6,1
247328,whitehall,others,usa,-1,others,9155,23,6,5
247332,woodside,california,usa,-1,others,9333,5,6,5
247336,rapid city,others,usa,20,0~20,6849,23,6,0
247344,oregon,others,usa,-1,others,6178,23,6,5
247350,washington dc,others,usa,-1,others,8898,23,6,5
247353,portland,others,usa,-1,others,6666,23,6,5
247358,jacksonville,florida,usa,-1,others,3941,8,6,5
247363,cary,others,usa,-1,others,1356,23,6,5
247377,westmont,others,usa,-1,others,9097,23,6,5
247379,muscoda,others,usa,-1,others,5580,23,6,5
247414,riga,n/a,others,-1,others,6979,16,3,5
247422,nanaimo,british columbia,canada,43,40~60,5643,4,1,2
247423,morgan hill,california,usa,-1,others,5415,5,6,5
247424,bar harbor,others,usa,-1,others,504,23,6,5
247429,marshfield,others,usa,39,20~40,5017,23,6,1
247444,alpahretta,others,usa,32,20~40,192,23,6,1
247447,long beach,california,usa,19,0~20,4737,5,6,0
247452,bronx,new york,usa,13,0~20,1050,18,6,0
247454,north adams,others,usa,-1,others,5885,23,6,5
247461,madrid,n/a,spain,47,40~60,4874,16,4,2
247469,everett,washington,usa,44,40~60,2602,32,6,2
247470,brighton,others,usa,23,20~40,1019,23,6,1
247471,menomonee falls,others,usa,-1,others,5145,23,6,5
247482,houston,texas,usa,-1,others,3767,28,6,5
247486,ulm,baden-wuerttemberg,germany,-1,others,8571,1,2,5
247490,calgary,alberta,canada,-1,others,1214,0,1,5
247495,hatfield,others,usa,35,20~40,3479,23,6,1
247518,houston,texas,usa,52,40~60,3767,28,6,2
247521,new york,new york,usa,25,20~40,5787,18,6,1
247531,ploiesti,others,others,16,0~20,6557,23,3,0
247537,austin,texas,usa,-1,others,403,28,6,5
247543,sierra vista,others,usa,31,20~40,7647,23,6,1
247559,stuttgart,baden-wuerttemberg,germany,28,20~40,8129,1,2,1
247560,denver,others,usa,56,40~60,2113,23,6,2
247568,davie,florida,usa,17,0~20,2030,8,6,0
247572,wichita,others,usa,38,20~40,9176,23,6,1
247578,wilsonville,others,usa,-1,others,9233,23,6,5
247582,windsor,ontario,canada,58,40~60,9245,22,1,2
247583,neuss,nordrhein-westfalen,germany,28,20~40,5726,20,2,1
247588,los angeles,california,usa,41,40~60,4761,5,6,2
247591,lake george,new york,usa,-1,others,4376,18,6,5
247595,bartlett,others,usa,33,20~40,540,23,6,1
247616,belleville,ontario,canada,24,20~40,646,22,1,1
247621,lima,others,others,34,20~40,4633,23,3,1
247623,thompson station,others,usa,39,20~40,8367,23,6,1
247625,waterloo,ontario,canada,18,0~20,8910,22,1,0
247626,clinton,ontario,canada,35,20~40,1673,22,1,1
247639,chesham,england,united kingdom,18,0~20,1540,7,5,0
247643,redding,california,usa,52,40~60,6881,5,6,2
247650,old hickory,others,usa,38,20~40,6116,23,6,1
247664,london,ontario,canada,-1,others,4732,22,1,5
247674,scarborough,ontario,canada,40,20~40,7425,22,1,1
247681,upland,california,usa,-1,others,8601,5,6,5
247693,mississauga,ontario,canada,-1,others,5295,22,1,5
247720,fairport harbor,others,usa,35,20~40,2642,23,6,1
247725,danville,california,usa,-1,others,2009,5,6,5
247726,oak park,others,usa,30,20~40,6038,23,6,1
247728,maple ridge,british columbia,canada,27,20~40,4966,4,1,1
247731,grove,others,usa,63,60~80,3303,23,6,3
247736,san francisco,california,usa,-1,others,7294,5,6,5
247739,alpharetta,others,usa,32,20~40,194,23,6,1
247740,indianapolis,others,usa,43,40~60,3867,23,6,2
247745,westerly,others,usa,-1,others,9084,23,6,5
247747,portsmouth,others,usa,-1,others,6672,23,6,5
247750,doylestown,others,usa,-1,others,2227,23,6,5
247752,wake forest,others,usa,30,20~40,8823,23,6,1
247760,marlborough,others,usa,-1,others,5003,23,6,5
247763,canberra,others,australia,29,20~40,1264,23,0,1
247770,san francisco,california,usa,-1,others,7294,5,6,5
247783,na,others,others,14,0~20,5629,23,3,0
247784,austell,others,usa,43,40~60,402,23,6,2
247786,conway,others,usa,-1,others,1806,23,6,5
247788,sunrise,florida,usa,41,40~60,8180,8,6,2
247790,bridgeport,others,usa,29,20~40,1009,23,6,1
247792,cambridge,others,usa,23,20~40,1231,23,6,1
247795,waverly,others,usa,38,20~40,8939,23,6,1
247804,san francisco,california,usa,15,0~20,7294,5,6,0
247813,copperas cove,texas,usa,-1,others,1825,28,6,5
247825,westerville,others,usa,19,0~20,9087,23,6,0
247829,mercer,others,usa,48,40~60,5156,23,6,2
247835,ausin,texas,usa,30,20~40,401,28,6,1
247840,alexandria,others,usa,-1,others,155,23,6,5
247842,saint-raymond,quebec,canada,-1,others,7240,24,1,5
247848,wiesbaden,hessen,germany,30,20~40,9184,9,2,1
247852,snellville,others,usa,-1,others,7721,23,6,5
247855,jonesborough,others,usa,-1,others,3999,23,6,5
247859,olympia,washington,usa,48,40~60,6139,32,6,2
247860,san diego,california,usa,28,20~40,7287,5,6,1
247868,denver,others,usa,31,20~40,2113,23,6,1
247869,london,england,united kingdom,26,20~40,4732,7,5,1
247870,nashville,others,usa,40,20~40,5672,23,6,1
247873,kansas city,others,usa,45,40~60,4053,23,6,2
247877,allen,texas,usa,43,40~60,172,28,6,2
247878,florissant,others,usa,-1,others,2739,23,6,5
247880,farmingdale,others,usa,41,40~60,2666,23,6,2
247887,oeiras,lisboa,others,27,20~40,6086,12,3,1
247890,orlando,florida,usa,49,40~60,6188,8,6,2
247892,washougal,washington,usa,16,0~20,8902,32,6,0
247896,fairfax,others,usa,24,20~40,2628,23,6,1
247897,franklin,others,usa,55,40~60,2853,23,6,2
247904,brighton,england,united kingdom,57,40~60,1019,7,5,2
247910,lexington,others,usa,28,20~40,4602,23,6,1
247916,union,others,usa,-1,others,8580,23,6,5
247918,brookfield,others,usa,-1,others,1053,23,6,5
247920,atlanta,others,usa,-1,others,380,23,6,5
247921,scottsdale,others,usa,34,20~40,7481,23,6,1
247927,fresno,california,usa,-1,others,2886,5,6,5
247932,fort pierce,florida,usa,48,40~60,2804,8,6,2
247933,carbondale,others,usa,30,20~40,1305,23,6,1
247951,tucson,others,usa,46,40~60,8518,23,6,2
247952,efland,others,usa,41,40~60,2411,23,6,2
247958,big river,california,usa,44,40~60,760,5,6,2
247966,delton,others,usa,46,40~60,2098,23,6,2
247969,virginia beach,others,usa,22,20~40,8768,23,6,1
247978,bonn,nordrhein-westfalen,germany,30,20~40,893,20,2,1
247979,champaign,others,usa,-1,others,1467,23,6,5
247980,oakville,ontario,canada,44,40~60,6054,22,1,2
247989,new orleans,others,usa,-1,others,5770,23,6,5
247997,san marcos,texas,usa,20,0~20,7312,28,6,0
247998,colorado springs,others,usa,52,40~60,1765,23,6,2
247999,burnaby,british columbia,canada,-1,others,1148,4,1,5
248000,foley,others,usa,-1,others,2751,23,6,5
248003,vancouver,british columbia,canada,-1,others,8675,4,1,5
248007,springfield,others,usa,35,20~40,7878,23,6,1
248009,chambersburg,others,usa,-1,others,1463,23,6,5
248015,deltona,florida,usa,-1,others,2099,8,6,5
248026,auburn hills,others,usa,48,40~60,391,23,6,2
248031,coatesville,others,usa,49,40~60,1696,23,6,2
248033,victoria,british columbia,canada,30,20~40,8735,4,1,1
248040,warrenton,others,usa,55,40~60,8881,23,6,2
248050,prattville,others,usa,29,20~40,6706,23,6,1
248054,marietta,others,usa,-1,others,4987,23,6,5
248056,chapel hill,others,usa,29,20~40,1478,23,6,1
248062,carriere,others,usa,45,40~60,1342,23,6,2
248063,north east,others,usa,-1,others,5909,23,6,5
248064,san gabriel,california,usa,29,20~40,7298,5,6,1
248067,denver,others,usa,42,40~60,2113,23,6,2
248071,san jose,california,usa,56,40~60,7304,5,6,2
248072,jacksonville,florida,usa,-1,others,3941,8,6,5
248079,douglassville,others,usa,-1,others,2212,23,6,5
248083,denver,others,usa,24,20~40,2113,23,6,1
248092,valley center,others,usa,38,20~40,8655,23,6,1
248095,covington,others,usa,45,40~60,1891,23,6,2
248098,hayward,california,usa,38,20~40,3509,5,6,1
248101,rochester hills,others,usa,51,40~60,7033,23,6,2
248102,centralia,others,usa,-1,others,1444,23,6,5
248105,fairview,others,usa,33,20~40,2643,23,6,1
248107,broken arrow,others,usa,47,40~60,1044,23,6,2
248110,wardsville,ontario,canada,-1,others,8869,22,1,5
248122,big rapids,others,usa,20,0~20,759,23,6,0
248126,modesto,california,usa,36,20~40,5309,5,6,1
248131,san francisco,california,usa,36,20~40,7294,5,6,1
248138,staunton,others,usa,-1,others,8033,23,6,5
248139,olympia,washington,usa,8,0~20,6139,32,6,0
248143,conyers,others,usa,57,40~60,1808,23,6,2
248144,brevard,others,usa,23,20~40,1001,23,6,1
248147,hendersonville,others,usa,35,20~40,3557,23,6,1
248149,fairhope,others,usa,-1,others,2634,23,6,5
248151,wichita,others,usa,45,40~60,9176,23,6,2
248155,webster,new york,usa,47,40~60,8955,18,6,2
248169,baton rouge,others,usa,-1,others,561,23,6,5
248170,chicago,others,usa,27,20~40,1559,23,6,1
248174,sacramento,california,usa,31,20~40,7200,5,6,1
248178,port huron,others,usa,16,0~20,6627,23,6,0
248207,madera,others,usa,23,20~40,4869,23,6,1
248209,winnipeg,others,canada,50,40~60,9260,23,1,2
248221,portland,others,usa,62,60~80,6666,23,6,3
248231,richmond,others,usa,-1,others,6958,23,6,5
248249,thornton,others,usa,-1,others,8375,23,6,5
248250,ann arbor,others,usa,58,40~60,265,23,6,2
248252,high river,alberta,canada,-1,others,3621,0,1,5
248257,oakton,others,usa,-1,others,6052,23,6,5
248259,miami lakes,florida,usa,-1,others,5198,8,6,5
248260,epsom,others,united kingdom,33,20~40,2538,23,5,1
248266,tulsa,others,usa,-1,others,8527,23,6,5
248274,oldtown,others,usa,17,0~20,6124,23,6,0
248275,smyrna,others,usa,19,0~20,7718,23,6,0
248277,orlando,florida,usa,19,0~20,6188,8,6,0
248280,hartford,others,usa,-1,others,3458,23,6,5
248287,virginia beach,others,usa,51,40~60,8768,23,6,2
248289,brighton,others,united kingdom,29,20~40,1019,23,5,1
248291,bath,england,united kingdom,40,20~40,557,7,5,1
248292,nolensville,others,usa,34,20~40,5869,23,6,1
248300,port jervis,new york,usa,-1,others,6630,18,6,5
248301,wagga wagga,new south wales,australia,18,0~20,8808,17,0,0
248308,macomb,others,usa,-1,others,4864,23,6,5
248309,yakima,washington,usa,-1,others,9376,32,6,5
248310,belluno,others,others,16,0~20,656,23,3,0
248317,wood dale,others,usa,67,60~80,9312,23,6,3
248318,barcelona,catalunya,spain,47,40~60,512,6,4,2
248325,zaragoza,others,spain,33,20~40,9431,23,4,1
248356,lleida,others,spain,37,20~40,4702,23,4,1
248362,beverly,others,usa,41,40~60,741,23,6,2
248365,el paso,texas,usa,42,40~60,2439,28,6,2
248382,richmond,british columbia,canada,40,20~40,6958,4,1,1
248383,canton,others,usa,-1,others,1282,23,6,5
248384,chelmsford,england,united kingdom,-1,others,1519,7,5,5
248390,perth,western australia,australia,-1,others,6431,33,0,5
248397,san diego,california,usa,36,20~40,7287,5,6,1
248398,kansas,others,usa,59,40~60,4052,23,6,2
248399,tucson,others,usa,-1,others,8518,23,6,5
248401,concord,california,usa,-1,others,1793,5,6,5
248403,montgomery county,others,usa,42,40~60,5368,23,6,2
248409,powder springs,others,usa,47,40~60,6689,23,6,2
248411,san jose,california,usa,43,40~60,7304,5,6,2
248413,glencoe,others,usa,45,40~60,3099,23,6,2
248419,grover beach,california,usa,51,40~60,3307,5,6,2
248434,gaffney,others,usa,33,20~40,2951,23,6,1
248435,baton rouge,others,usa,33,20~40,561,23,6,1
248442,athens,texas,usa,22,20~40,375,28,6,1
248460,munich,others,germany,18,0~20,5557,23,2,0
248464,portland,others,usa,30,20~40,6666,23,6,1
248468,hewitt,others,usa,44,40~60,3601,23,6,2
248469,scarborough,others,usa,-1,others,7425,23,6,5
248472,miami,florida,usa,-1,others,5196,8,6,5
248477,dandridge,others,usa,17,0~20,2005,23,6,0
248479,hamilton,ontario,canada,27,20~40,3396,22,1,1
248488,monroe,washington,usa,-1,others,5340,32,6,5
248492,grove city,others,usa,14,0~20,3304,23,6,0
248493,chico,california,usa,-1,others,1566,5,6,5
248496,coquitlam,british columbia,canada,-1,others,1828,4,1,5
248501,toronto,ontario,canada,-1,others,8444,22,1,5
248502,charleston,others,usa,-1,others,1494,23,6,5
248509,marseille,n/a,others,21,20~40,5013,16,3,1
248520,worcester,others,usa,74,60~80,9344,23,6,3
248525,london,england,united kingdom,39,20~40,4732,7,5,1
248529,dijon,others,others,20,0~20,2163,23,3,0
248531,canby,others,usa,47,40~60,1265,23,6,2
248539,san diego,california,usa,-1,others,7287,5,6,5
248540,amsterdam,n/a,others,50,40~60,246,16,3,2
248547,nottingham,england,united kingdom,50,40~60,5997,7,5,2
248559,staten island,new york,usa,61,60~80,8030,18,6,3
248566,cork,others,others,-1,others,1842,23,3,5
248570,flagstaff,others,usa,-1,others,2721,23,6,5
248572,hamburg,others,germany,25,20~40,3390,23,2,1
248580,olympia,washington,usa,18,0~20,6139,32,6,0
248582,san francisco,california,usa,37,20~40,7294,5,6,1
248588,grafenwoehr,others,germany,-1,others,3175,23,2,5
248594,san diego,california,usa,-1,others,7287,5,6,5
248597,calgary,alberta,canada,-1,others,1214,0,1,5
248602,sisters,others,usa,37,20~40,7681,23,6,1
248604,shppensburg,others,usa,-1,others,7632,23,6,5
248607,gossau,others,others,52,40~60,3170,23,3,2
248613,clearwater,florida,usa,36,20~40,1647,8,6,1
248615,emmetsburg,others,usa,42,40~60,2512,23,6,2
248645,stewart,british columbia,canada,53,40~60,8057,4,1,2
248649,oslo,n/a,others,37,20~40,6210,16,3,1
248656,altamonte springs,florida,usa,34,20~40,205,8,6,1
248668,palmdale,california,usa,-1,others,6301,5,6,5
248677,calais,others,usa,33,20~40,1204,23,6,1
248704,crawfordsville,others,usa,16,0~20,1913,23,6,0
248714,calgary,alberta,canada,68,60~80,1214,0,1,3
248717,gloucestershire,england,united kingdom,15,0~20,3127,7,5,0
248718,hyde park,new york,usa,43,40~60,3825,18,6,2
248722,winchester,england,united kingdom,30,20~40,9240,7,5,1
248726,nantucket,others,usa,-1,others,5649,23,6,5
248727,emmerich,nordrhein-westfalen,germany,-1,others,2511,20,2,5
248733,winnipeg,others,canada,-1,others,9260,23,1,5
248735,bristow,others,usa,72,60~80,1031,23,6,3
248749,ancramdale,new york,usa,39,20~40,251,18,6,1
248752,charlottesville,others,usa,25,20~40,1499,23,6,1
248755,durham,others,united kingdom,-1,others,2289,23,5,5
248763,wytheville,others,usa,25,20~40,9367,23,6,1
248772,ossining,new york,usa,-1,others,6216,18,6,5
248775,las cruces,others,usa,27,20~40,4466,23,6,1
248781,brooklyn,new york,usa,34,20~40,1060,18,6,1
248784,indianapolis,others,usa,15,0~20,3867,23,6,0
248787,wokingham,england,united kingdom,25,20~40,9298,7,5,1
248802,iowa park,texas,usa,24,20~40,3900,28,6,1
248805,denver,others,usa,34,20~40,2113,23,6,1
248810,rockville centre,new york,usa,-1,others,7054,18,6,5
248815,chula vista,california,usa,14,0~20,1598,5,6,0
248821,fanwood,others,usa,-1,others,2658,23,6,5
248829,boise,others,usa,-1,others,877,23,6,5
248838,surrey,british columbia,canada,37,20~40,8186,4,1,1
248850,verdon,others,usa,48,40~60,8711,23,6,2
248863,santa barbara,california,usa,-1,others,7357,5,6,5
248886,stillwater,others,usa,21,20~40,8061,23,6,1
248894,san francisco,california,usa,-1,others,7294,5,6,5
248901,moss landing,california,usa,-1,others,5449,5,6,5
248909,tallahassee,florida,usa,-1,others,8255,8,6,5
248915,rochester,others,usa,21,20~40,7032,23,6,1
248922,venice,california,usa,-1,others,8705,5,6,5
248931,valencina de la concepción,others,spain,20,0~20,8647,23,4,0
248950,good thunder,others,usa,37,20~40,3151,23,6,1
248956,oakland,california,usa,-1,others,6045,5,6,5
248961,saramento,california,usa,46,40~60,7390,5,6,2
248965,edmonton,alberta,canada,36,20~40,2405,0,1,1
248967,san francisco,california,usa,34,20~40,7294,5,6,1
248979,omaha,others,usa,-1,others,6141,23,6,5
248985,edmonton,alberta,canada,19,0~20,2405,0,1,0
248993,jena,others,germany,35,20~40,3969,23,2,1
248997,mandeni,others,others,50,40~60,4927,23,3,2
249000,san jose,n/a,others,38,20~40,7304,16,3,1
249006,avondale,others,usa,-1,others,420,23,6,5
249015,weinstadt,baden-wuerttemberg,germany,23,20~40,8967,1,2,1
249026,lubbock,texas,usa,37,20~40,4793,28,6,1
249029,fairbanks,others,usa,26,20~40,2625,23,6,1
249032,stuart,florida,usa,-1,others,8119,8,6,5
249040,cuba,new york,usa,-1,others,1952,18,6,5
249044,shelby,others,usa,-1,others,7586,23,6,5
249048,long beach,california,usa,-1,others,4737,5,6,5
249052,franklin,others,usa,34,20~40,2853,23,6,1
249053,greenwood,others,usa,-1,others,3271,23,6,5
249058,fresno,california,usa,38,20~40,2886,5,6,1
249063,los angeles,california,usa,39,20~40,4761,5,6,1
249064,burlington,others,usa,43,40~60,1147,23,6,2
249068,chicago,others,usa,21,20~40,1559,23,6,1
249071,santa monica,california,usa,-1,others,7370,5,6,5
249072,krosno,n/a,others,32,20~40,4261,16,3,1
249083,keene,others,usa,1,0~20,4088,23,6,0
249086,huntington,others,usa,38,20~40,3802,23,6,1
249096,maytown,others,usa,33,20~40,5073,23,6,1
249102,sartell,others,usa,39,20~40,7400,23,6,1
249103,cincinnati,others,usa,47,40~60,1607,23,6,2
249108,mississauga,ontario,canada,40,20~40,5295,22,1,1
249109,bloomington,others,usa,29,20~40,840,23,6,1
249111,calgary,alberta,canada,-1,others,1214,0,1,5
249121,rockwood,others,usa,-1,others,7057,23,6,5
249128,valencia,valencia,spain,36,20~40,8645,29,4,1
249131,york,others,usa,-1,others,9402,23,6,5
249140,kuala lumpur,others,others,46,40~60,4263,23,3,2
249142,new brighton,others,usa,43,40~60,5737,23,6,2
249146,algés,lisboa,others,41,40~60,161,12,3,2
249150,lakewood,washington,usa,42,40~60,4410,32,6,2
249151,edmonton,alberta,canada,56,40~60,2405,0,1,2
249157,wexford,others,usa,-1,others,9115,23,6,5
249163,toronto,ontario,canada,20,0~20,8444,22,1,0
249169,lawrence,others,usa,23,20~40,4501,23,6,1
249174,merrimack,others,usa,-1,others,5173,23,6,5
249178,portland,others,usa,26,20~40,6666,23,6,1
249187,houston,texas,usa,62,60~80,3767,28,6,3
249189,chicago,others,usa,-1,others,1559,23,6,5
249191,tewksbury,others,usa,17,0~20,8339,23,6,0
249200,alabaster,others,usa,36,20~40,109,23,6,1
249210,apo,others,usa,45,40~60,292,23,6,2
249220,sunderland,others,usa,31,20~40,8170,23,6,1
249223,erdenheim,others,usa,-1,others,2541,23,6,5
249227,gilbert,others,usa,-1,others,3064,23,6,5
249228,south hadley,others,usa,33,20~40,7792,23,6,1
249229,wilson,others,usa,43,40~60,9232,23,6,2
249232,park ridge,others,usa,39,20~40,6339,23,6,1
249235,st louis,others,usa,33,20~40,7912,23,6,1
249240,traverse city,others,usa,24,20~40,8471,23,6,1
249244,manchester,england,united kingdom,-1,others,4924,7,5,5
249246,vancouver,british columbia,canada,48,40~60,8675,4,1,2
249248,hamilton,ontario,canada,-1,others,3396,22,1,5
249250,cairo,n/a,others,38,20~40,1201,16,3,1
249256,arvada,others,usa,69,60~80,337,23,6,3
249262,saint paul,others,usa,-1,others,7233,23,6,5
249294,lacrosse,others,usa,-1,others,4335,23,6,5
249305,lewiston,others,usa,54,40~60,4597,23,6,2
249310,san francisco,california,usa,-1,others,7294,5,6,5
249331,colorado springs,others,usa,42,40~60,1765,23,6,2
249344,portland,others,usa,40,20~40,6666,23,6,1
249351,rome,n/a,others,31,20~40,7076,16,3,1
249359,allentown,others,usa,-1,others,176,23,6,5
249361,spirit lake,others,usa,37,20~40,7858,23,6,1
249363,allen,texas,usa,-1,others,172,28,6,5
249369,toronto,ontario,canada,-1,others,8444,22,1,5
249374,göttingen,niedersachsen,germany,-1,others,3347,19,2,5
249384,vancouver,british columbia,canada,28,20~40,8675,4,1,1
249389,doylestown,others,usa,48,40~60,2227,23,6,2
249393,sun city,california,usa,-1,others,8160,5,6,5
249401,montrose,others,usa,76,60~80,5382,23,6,3
249404,portland,others,usa,-1,others,6666,23,6,5
249405,umeå,others,others,24,20~40,8575,23,3,1
249407,nashville,others,usa,22,20~40,5672,23,6,1
249409,bellevue,washington,usa,35,20~40,647,32,6,1
249410,tallahassee,florida,usa,-1,others,8255,8,6,5
249411,mountain home,others,usa,-1,others,5483,23,6,5
249412,camp hill,others,usa,-1,others,1245,23,6,5
249427,dekalb,others,usa,27,20~40,2069,23,6,1
249429,chesapeake,others,usa,41,40~60,1538,23,6,2
249432,harrogate,england,united kingdom,48,40~60,3455,7,5,2
249445,garbsen,niedersachsen,germany,26,20~40,2983,19,2,1
249446,cagliari,others,others,22,20~40,1196,23,3,1
249450,stockholm,others,others,31,20~40,8068,23,3,1
249455,ottawa,ontario,canada,-1,others,6226,22,1,5
249480,oakdale,new york,usa,31,20~40,6042,18,6,1
249496,st.ann,others,usa,56,40~60,7989,23,6,2
249504,horley,others,united kingdom,28,20~40,3746,23,5,1
249518,madrid,madrid,spain,-1,others,4874,15,4,5
249523,salem,others,usa,32,20~40,7246,23,6,1
249528,san anselmo,california,usa,-1,others,7275,5,6,5
249532,barcelona,catalunya,spain,36,20~40,512,6,4,1
249536,aransas pass,texas,usa,33,20~40,303,28,6,1
249539,houston,texas,usa,-1,others,3767,28,6,5
249541,fair lawn,others,usa,-1,others,2622,23,6,5
249544,kingwood,texas,usa,-1,others,4197,28,6,5
249551,houston,texas,usa,51,40~60,3767,28,6,2
249556,humble,texas,usa,53,40~60,3793,28,6,2
249557,houston,texas,usa,-1,others,3767,28,6,5
249559,arlington,texas,usa,60,40~60,322,28,6,2
249563,lancaster,texas,usa,-1,others,4415,28,6,5
249565,dallas,texas,usa,57,40~60,1994,28,6,2
249567,austin,texas,usa,57,40~60,403,28,6,2
249574,ovilla,texas,usa,-1,others,6242,28,6,5
249578,alexandria,others,usa,32,20~40,155,23,6,1
249583,league city,texas,usa,38,20~40,4519,28,6,1
249586,san diego,california,usa,-1,others,7287,5,6,5
249595,bedford,texas,usa,-1,others,610,28,6,5
249598,dallas,texas,usa,25,20~40,1994,28,6,1
249612,decatur,texas,usa,49,40~60,2053,28,6,2
249626,bradford,others,united kingdom,28,20~40,956,23,5,1
249628,whitney,texas,usa,51,40~60,9168,28,6,2
249629,fort worth,texas,usa,-1,others,2821,28,6,5
249630,spring,texas,usa,-1,others,7865,28,6,5
249631,austin,texas,usa,54,40~60,403,28,6,2
249633,dallas,texas,usa,-1,others,1994,28,6,5
249634,shelton,washington,usa,66,60~80,7595,32,6,3
249637,bloomingdale,others,usa,26,20~40,836,23,6,1
249638,freehold,others,usa,36,20~40,2873,23,6,1
249639,league city,texas,usa,-1,others,4519,28,6,5
249643,orlando,florida,usa,-1,others,6188,8,6,5
249650,bridgeton,others,usa,65,60~80,1010,23,6,3
249656,frisco,texas,usa,-1,others,2896,28,6,5
249673,sydney,new south wales,australia,-1,others,8224,17,0,5
249684,melbourne,victoria,australia,-1,others,5123,30,0,5
249688,st. peter,others,usa,-1,others,7981,23,6,5
249695,halifax,nova scotia,canada,35,20~40,3381,21,1,1
249708,yarmouth,nova scotia,canada,29,20~40,9384,21,1,1
249709,houston,texas,usa,-1,others,3767,28,6,5
249718,everett,washington,usa,46,40~60,2602,32,6,2
249721,baltimore,others,usa,52,40~60,493,23,6,2
249722,sacramento,california,usa,63,60~80,7200,5,6,3
