User-ID,User-City,User-State,User-Country,User-Age,User-Age-Bin
250023,philadelphia,new york,usa,21,20~40
250033,berlin,others,germany,29,20~40
250068,london,ontario,canada,-1,others
250078,toronto,ontario,canada,24,20~40
250080,rensselaer,new york,usa,50,40~60
250101,phoenix,others,usa,61,60~80
250103,dunwoody,others,usa,-1,others
250106,angelica,new york,usa,49,40~60
250107,los angeles,others,usa,-1,others
250115,munich,bayern,germany,46,40~60
250131,westport,others,usa,61,60~80
250137,ottawa,ontario,canada,14,0~20
250149,brabrand,n/a,others,28,20~40
250151,richmond,british columbia,canada,-1,others
250153,kingston,ontario,canada,32,20~40
250155,kingsport,others,usa,15,0~20
250163,peterborough,ontario,canada,17,0~20
250184,renton,washington,usa,-1,others
250186,island,others,usa,30,20~40
250192,barnard castle,england,united kingdom,25,20~40
250196,greenacres,washington,usa,60,40~60
250197,stockbridge,others,usa,-1,others
250198,joplin,others,usa,-1,others
250203,london,england,united kingdom,37,20~40
250206,west allis,others,usa,-1,others
250207,brighton,england,united kingdom,-1,others
250219,warrandyte,victoria,australia,20,0~20
250223,atlanta,others,usa,49,40~60
250225,miami,florida,usa,19,0~20
250227,westerville,others,usa,-1,others
250229,mesa,others,usa,32,20~40
250234,weston,others,usa,-1,others
250242,pythagorion,others,others,38,20~40
250245,aptos,california,usa,-1,others
250246,berlin,others,germany,19,0~20
250248,seattle,washington,usa,-1,others
250249,east boston,others,usa,30,20~40
250253,saugus,others,usa,28,20~40
250258,st. cloud,others,usa,-1,others
250273,kennesaw,others,usa,27,20~40
250274,iowa city,others,usa,27,20~40
250275,portland,others,usa,73,60~80
250279,portland,others,usa,-1,others
250285,mt. sinai,new york,usa,-1,others
250288,prospect,others,usa,53,40~60
250292,seville grove,western australia,australia,36,20~40
250297,weimar,others,germany,33,20~40
250298,toronto,ontario,canada,-1,others
250301,new york,new york,usa,21,20~40
250303,winter park,florida,usa,40,20~40
250318,virginia beach,others,usa,-1,others
250322,toronto,ontario,canada,-1,others
250326,dewey beach,others,usa,43,40~60
250330,riverdale,new york,usa,-1,others
250331,gaithersburg,others,usa,47,40~60
250333,athens,others,usa,62,60~80
250342,new hope,others,usa,29,20~40
250344,austin,texas,usa,-1,others
250347,ann arbor,others,usa,61,60~80
250353,hawthorne,california,usa,18,0~20
250359,lünen,nordrhein-westfalen,germany,23,20~40
250362,swindon,england,united kingdom,35,20~40
250367,denver,others,usa,-1,others
250368,clovis,california,usa,-1,others
250371,waterloo,ontario,canada,25,20~40
250375,sarasota,florida,usa,-1,others
250379,brisbane,queensland,australia,35,20~40
250383,los angeles,california,usa,-1,others
250385,altoona,others,usa,-1,others
250398,hanover park,others,usa,50,40~60
250399,stoneham,others,usa,-1,others
250405,columbus,others,usa,55,40~60
250406,bothell,washington,usa,34,20~40
250407,houston,texas,usa,-1,others
250409,knoxville,others,usa,21,20~40
250413,brooklyn,new york,usa,-1,others
250419,singapore,others,others,32,20~40
250424,lincoln,california,usa,16,0~20
250431,stamford,others,usa,-1,others
250444,oconto falls,others,usa,19,0~20
250447,west valley,others,usa,38,20~40
250449,regina,others,canada,-1,others
250454,st. charles,others,usa,-1,others
250456,st. louis,others,usa,52,40~60
250459,bakersfield,california,usa,-1,others
250461,santa cruz,california,usa,32,20~40
250463,staten island,new york,usa,38,20~40
250471,scottsville,others,usa,-1,others
250472,medford,others,usa,49,40~60
250474,glen allen,others,usa,-1,others
250476,janesville,others,usa,-1,others
250477,cumberland,others,usa,35,20~40
250478,toronto,ontario,canada,27,20~40
250483,darlington,england,united kingdom,-1,others
250485,buffalo,new york,usa,-1,others
250494,iowa city,others,usa,20,0~20
250498,halifax,nova scotia,canada,-1,others
250502,newberg,others,usa,44,40~60
250503,cincinnati,others,usa,22,20~40
250505,olympia,washington,usa,50,40~60
250506,ogden,others,usa,-1,others
250509,westchester,new york,usa,18,0~20
250510,st. louis,others,usa,-1,others
250517,philadelphia,others,usa,31,20~40
250518,kearns,others,usa,20,0~20
250523,milton,florida,usa,45,40~60
250525,manhattan,others,usa,-1,others
250526,summerville,others,usa,-1,others
250532,houma,others,usa,51,40~60
250533,hollywood,others,usa,-1,others
250539,calgary,alberta,canada,21,20~40
250543,pillager,others,usa,43,40~60
250544,springfield,others,usa,38,20~40
250551,seattle,washington,usa,-1,others
250553,stralsund,others,germany,-1,others
250559,san francisco,california,usa,-1,others
250562,bishops tawton,england,united kingdom,30,20~40
250567,coventry,others,usa,14,0~20
250568,marina,california,usa,33,20~40
250578,kent,washington,usa,-1,others
250585,takanini,others,others,27,20~40
250590,ottawa,ontario,canada,-1,others
250599,asheville,others,usa,14,0~20
250609,silverlake,california,usa,24,20~40
250614,satellite beach,florida,usa,-1,others
250622,veneta,others,usa,-1,others
250625,aududbon,others,usa,27,20~40
250629,boston,others,usa,22,20~40
250645,thunder bay,ontario,canada,22,20~40
250667,springfield,others,usa,40,20~40
250671,littleton,others,usa,40,20~40
250674,kingsville,texas,usa,31,20~40
250683,london,ontario,canada,41,40~60
250686,tempe,others,usa,-1,others
250695,reno,others,usa,-1,others
250702,waterbury,others,usa,27,20~40
250709,chicago,others,usa,-1,others
250724,cincinnati,others,usa,17,0~20
250725,victoria,british columbia,canada,68,60~80
250731,san francisco,california,usa,-1,others
250733,melbourne,victoria,australia,-1,others
250734,eugene,others,usa,37,20~40
250736,shreveport,others,usa,17,0~20
250738,mesa,others,usa,37,20~40
250748,annandale,others,usa,-1,others
250750,vero beach,florida,usa,44,40~60
250751,glenfield,others,australia,31,20~40
250764,cove,others,usa,-1,others
250766,melbourne,victoria,australia,63,60~80
250800,bethesda,others,usa,40,20~40
250832,sydney,new south wales,australia,19,0~20
250849,racine,others,usa,43,40~60
250850,phelan,california,usa,27,20~40
250851,springfield,others,usa,21,20~40
250852,st. louis,others,usa,-1,others
250853,charlotte,others,usa,-1,others
250855,nassawadox,others,usa,42,40~60
250861,seattle,washington,usa,-1,others
250867,san pedro,california,usa,-1,others
250869,warren,others,usa,-1,others
250876,calgary,alberta,canada,-1,others
250884,phillipsburg,others,usa,-1,others
250886,berlin,others,germany,-1,others
250892,st. petersburg,florida,usa,21,20~40
250894,oceanside,california,usa,30,20~40
250899,durham,others,usa,-1,others
250901,houston,texas,usa,-1,others
250905,council bluffs,others,usa,-1,others
250906,houghton,others,usa,46,40~60
250912,brussels,others,others,28,20~40
250914,grand forks,british columbia,canada,36,20~40
250919,prospect harbor,others,usa,59,40~60
250925,milton,ontario,canada,33,20~40
250929,san diego,california,usa,-1,others
250931,katy,texas,usa,24,20~40
250932,north charleston,others,usa,27,20~40
250933,medford,others,usa,16,0~20
250939,nacogdoches,texas,usa,-1,others
250940,kahnawake,quebec,canada,25,20~40
250947,conneaut,others,usa,47,40~60
250948,los angeles,california,usa,28,20~40
250952,parker,others,usa,35,20~40
250962,vancouver,british columbia,canada,24,20~40
250965,chicago,others,usa,-1,others
250979,berlin,others,usa,35,20~40
250980,cambridge,others,united kingdom,25,20~40
250981,providence,others,usa,-1,others
250984,cambridge,others,usa,37,20~40
250985,augsburg,bayern,germany,26,20~40
250987,midlothian,others,usa,30,20~40
250988,chambéry,others,others,33,20~40
250989,northbrook,others,usa,48,40~60
250990,richmond,others,usa,-1,others
251003,latonia,others,usa,37,20~40
251015,summerville,others,usa,-1,others
251017,dearborn,others,usa,35,20~40
251019,everton,others,usa,52,40~60
251043,bloomfield hills,others,usa,-1,others
251047,seatac,washington,usa,28,20~40
251050,mount pleasant,others,usa,25,20~40
251052,stillwater,others,usa,-1,others
251056,el monte ca.,california,usa,41,40~60
251058,salem,others,usa,31,20~40
251069,westbury,new york,usa,14,0~20
251070,lincoln,others,usa,39,20~40
251074,safety harbor,florida,usa,-1,others
251076,christchurch,others,others,49,40~60
251085,singapore,others,others,31,20~40
251093,saint louis,others,usa,23,20~40
251097,barcelona,catalunya,spain,19,0~20
251113,iloilo city,others,others,-1,others
251115,leominster,others,usa,37,20~40
251117,london,england,united kingdom,17,0~20
251122,hartley,others,usa,-1,others
251126,seattle,washington,usa,-1,others
251127,austin,texas,usa,19,0~20
251133,eugene,others,usa,-1,others
251140,redding,california,usa,25,20~40
251144,jacksonville,florida,usa,16,0~20
251146,key west,others,usa,-1,others
251149,newnan,others,usa,50,40~60
251150,east setuaket,new york,usa,-1,others
251151,manhattan beach,california,usa,49,40~60
251152,shreveport,others,usa,32,20~40
251154,citrus heights,california,usa,-1,others
251157,chicago,others,usa,-1,others
251164,trabuco canyon,california,usa,59,40~60
251165,vermilion,others,usa,-1,others
251170,ogden,others,usa,39,20~40
251172,bear,others,usa,-1,others
251187,issaquah,washington,usa,24,20~40
251199,coimbra,n/a,others,17,0~20
251223,plainfield,others,usa,62,60~80
251224,liverpool,england,united kingdom,21,20~40
251231,red lion,others,usa,50,40~60
251242,delta,british columbia,canada,28,20~40
251253,alameda,california,usa,59,40~60
251274,willowbrook,others,usa,-1,others
251278,west st. paul,others,usa,34,20~40
251286,bedford,england,united kingdom,21,20~40
251288,cologne/koeln,nordrhein-westfalen,germany,37,20~40
251295,south portland,others,usa,49,40~60
251299,vancouver,british columbia,canada,-1,others
251302,st. louis,others,usa,65,60~80
251317,boston,others,usa,35,20~40
251325,nottingham,england,united kingdom,26,20~40
251327,kearney,others,usa,37,20~40
251330,sittingbourne,england,united kingdom,27,20~40
251334,east islip,new york,usa,44,40~60
251339,bayboro,others,usa,46,40~60
251342,perugia,others,others,27,20~40
251351,everly,others,usa,-1,others
251352,monrovia,california,usa,-1,others
251362,minneapolis,others,usa,25,20~40
251367,bismarck,others,usa,29,20~40
251373,prince george,british columbia,canada,-1,others
251374,ann arbor,others,usa,-1,others
251377,sacramento,california,usa,-1,others
251378,cincinnati,others,usa,17,0~20
251391,council bluffs,others,usa,30,20~40
251394,portland,others,usa,25,20~40
251398,lawrence,others,usa,25,20~40
251400,newtown square,others,usa,-1,others
251403,chicago,others,usa,-1,others
251408,columbus,others,usa,21,20~40
251409,hayward,california,usa,29,20~40
251415,mesa,others,usa,21,20~40
251419,harpenden,others,others,54,40~60
251422,cumberland,others,usa,23,20~40
251423,raleigh,others,usa,-1,others
251431,brooklyn,new york,usa,-1,others
251439,chicago,others,usa,26,20~40
251442,mohawk,others,usa,27,20~40
251444,arlington,others,usa,-1,others
251449,valencia,valencia,spain,19,0~20
251457,louisville,others,usa,44,40~60
251462,ottawa,ontario,canada,30,20~40
251465,lake oswego,others,usa,14,0~20
251467,westmont,others,usa,8,0~20
251472,seattle,washington,usa,39,20~40
251474,thornhill,ontario,canada,64,60~80
251476,princeton,others,usa,-1,others
251478,davenport,others,usa,18,0~20
251480,melbourne,florida,usa,17,0~20
251483,gilroy,california,usa,54,40~60
251488,san leandro,california,usa,57,40~60
251495,mundelein,others,usa,54,40~60
251501,universal city,texas,usa,-1,others
251502,seattle,washington,usa,39,20~40
251506,kingston,ontario,canada,46,40~60
251508,dallas,texas,usa,-1,others
251509,jacksonville,florida,usa,32,20~40
251511,bothell,washington,usa,52,40~60
251513,bowie,others,usa,-1,others
251518,woolmarket,others,usa,-1,others
251519,birmingham,others,usa,38,20~40
251522,blaine,others,usa,56,40~60
251527,lindsay,ontario,canada,41,40~60
251537,aberdeen,washington,usa,-1,others
251541,toledo,others,usa,41,40~60
251560,tuttle,others,usa,48,40~60
251561,brentwood,california,usa,-1,others
251572,san jose,california,usa,20,0~20
251575,cernusco s/n (mi),lombardia,others,28,20~40
251580,brighton,others,usa,39,20~40
251581,new philadelphia,others,usa,-1,others
251606,west vancouver,british columbia,canada,-1,others
251608,portsmouth,england,united kingdom,27,20~40
251613,sonoma,california,usa,34,20~40
251620,east liverpool,others,usa,31,20~40
251627,ft. wayne,others,usa,17,0~20
251629,san dimas,california,usa,1,0~20
251631,beaverton,others,usa,-1,others
251635,homer,others,usa,52,40~60
251637,abiquiu,others,usa,46,40~60
251641,delafield,others,usa,-1,others
251642,farmington hills,others,usa,57,40~60
251643,long beach,california,usa,22,20~40
251651,groves,texas,usa,39,20~40
251661,christchurch,others,others,29,20~40
251667,san diego,california,usa,-1,others
251674,fremont,california,usa,-1,others
251691,mcdonald,others,usa,32,20~40
251692,münchen,bayern,germany,-1,others
251696,delta,british columbia,canada,-1,others
251701,san diego,california,usa,38,20~40
251714,la crosse,others,usa,27,20~40
251715,saratoga springs,new york,usa,69,60~80
251716,san diego,california,usa,-1,others
251717,milford,others,usa,71,60~80
251721,orleans,others,usa,57,40~60
251727,hagerstown,others,usa,37,20~40
251729,toronto,ontario,canada,-1,others
251730,windsor,others,usa,37,20~40
251739,houston,texas,usa,-1,others
251744,los alamos,others,usa,-1,others
251748,cleveland,others,usa,33,20~40
251751,st. thomas,ontario,canada,-1,others
251752,nottingham,england,united kingdom,-1,others
251754,sacramento,california,usa,39,20~40
251755,sparks,others,usa,21,20~40
251757,tampa,florida,usa,-1,others
251764,charleston,others,usa,26,20~40
251774,southampton,new york,usa,-1,others
251782,paris,n/a,others,25,20~40
251791,santa monica,california,usa,-1,others
251792,abu dhabi,n/a,others,17,0~20
251793,melbourne,victoria,australia,23,20~40
251799,seattle,washington,usa,-1,others
251811,minneapolis,others,usa,31,20~40
251824,lancaster,others,usa,60,40~60
251842,leroy,new york,usa,14,0~20
251843,homer city,others,usa,-1,others
251844,lisboa,lisboa,others,30,20~40
251853,totora,others,others,-1,others
251862,ladysmith,british columbia,canada,37,20~40
251863,fairfax,others,usa,18,0~20
251864,unalakleet,others,usa,-1,others
251872,st. louis,others,usa,35,20~40
251877,stow,others,usa,-1,others
251884,morrisville,others,usa,-1,others
251890,emerald,others,usa,52,40~60
251897,minneapolis,others,usa,6,0~20
251898,stuttgart,others,germany,34,20~40
251910,arlington,others,usa,-1,others
251915,winona lake,others,usa,-1,others
251920,penticton,british columbia,canada,-1,others
251924,dresden,others,germany,21,20~40
251927,antwerpen,others,others,34,20~40
251943,melbourne,victoria,australia,57,40~60
251947,seattle,washington,usa,40,20~40
251955,london,n/a,united kingdom,34,20~40
251964,luxembourg,n/a,others,25,20~40
251968,las vegas,others,usa,27,20~40
251972,bloomington,others,usa,-1,others
251975,eppstein,hessen,germany,30,20~40
251984,buzzards bay,others,usa,-1,others
252004,cincinnati,others,usa,-1,others
252006,toronto,ontario,canada,31,20~40
252007,mainz,others,germany,35,20~40
252015,chicago,others,usa,20,0~20
252017,new bern,others,usa,77,60~80
252028,copenhagen,n/a,others,25,20~40
252031,livermore,california,usa,60,40~60
252034,fort wayne,others,usa,24,20~40
252036,snohomish,washington,usa,-1,others
252038,maple grove,others,usa,54,40~60
252045,decatur,others,usa,-1,others
252049,salt lake city,others,usa,-1,others
252055,atlanta,others,usa,-1,others
252066,markham,ontario,canada,24,20~40
252071,catawba,others,usa,32,20~40
252074,kendrick,others,usa,-1,others
252076,san jose,california,usa,-1,others
252079,strathmore,alberta,canada,-1,others
252080,norristown,others,usa,-1,others
252085,auburn,washington,usa,41,40~60
252086,monroe,others,usa,44,40~60
252095,lincoln,others,usa,-1,others
252098,pittsburgh,others,usa,36,20~40
252101,frisco,texas,usa,34,20~40
252111,tucson,others,usa,28,20~40
252113,eugene,others,usa,-1,others
252118,louiville,others,usa,15,0~20
252141,fargo,others,usa,29,20~40
252142,kansas city,others,usa,41,40~60
252151,sydney,new south wales,australia,37,20~40
252159,richmond,others,usa,-1,others
252168,st. louis,others,usa,32,20~40
252169,sunrise,florida,usa,18,0~20
252172,austin,texas,usa,27,20~40
252199,jasper,others,usa,21,20~40
252203,new york,new york,usa,56,40~60
252211,minneapolis,others,usa,-1,others
252217,crandall,others,usa,22,20~40
252222,mississauga,ontario,canada,21,20~40
252225,the woodlands,texas,usa,-1,others
252227,sacramento,california,usa,25,20~40
252229,duluth,others,usa,49,40~60
252233,kansas city,others,usa,22,20~40
252244,honolulu,others,usa,32,20~40
252246,neuss,nordrhein-westfalen,germany,39,20~40
252251,berkeley,california,usa,29,20~40
252263,stanton,others,usa,-1,others
252265,newburyport,others,usa,-1,others
252266,naperville,others,usa,20,0~20
252267,tallahassee,florida,usa,-1,others
252268,tonawanda,new york,usa,53,40~60
252278,bad liebenwerda,others,germany,28,20~40
252279,battle ground,washington,usa,20,0~20
252282,sammamish,washington,usa,42,40~60
252287,boynton beach,florida,usa,58,40~60
252289,richmond,others,usa,25,20~40
252290,zaragoza,others,spain,27,20~40
252291,san pablo,california,usa,-1,others
252292,portage la prairie,others,canada,32,20~40
252311,tucson,others,usa,-1,others
252328,glendalough,western australia,australia,27,20~40
252334,concord,others,usa,-1,others
252335,mesa,others,usa,33,20~40
252336,fairfield,california,usa,-1,others
252343,durango,others,usa,-1,others
252345,bakersfield,california,usa,39,20~40
252347,springfield,others,usa,52,40~60
252348,livermore,california,usa,42,40~60
252349,san jose,california,usa,32,20~40
252351,edinburg,texas,usa,48,40~60
252356,fresno,california,usa,-1,others
252362,kent,others,usa,-1,others
252377,holland,others,usa,38,20~40
252381,barcelona,others,spain,-1,others
252383,scullin,others,australia,60,40~60
252394,tucson,others,usa,-1,others
252409,san francisco,california,usa,-1,others
252418,black hawk,others,usa,54,40~60
252419,karlsbad,baden-wuerttemberg,germany,20,0~20
252420,wolfville,nova scotia,canada,18,0~20
252422,columbia,others,usa,-1,others
252426,franklin,others,usa,-1,others
252446,bakersfield,others,others,-1,others
252452,grand junction,others,usa,22,20~40
252453,cahaba heights,others,usa,-1,others
252454,burnley,england,united kingdom,38,20~40
252457,portland,others,usa,58,40~60
252468,parkville,others,usa,-1,others
252471,tucson,others,usa,64,60~80
252475,tulsa,others,usa,-1,others
252482,navarre,florida,usa,-1,others
252491,north vancouver,british columbia,canada,29,20~40
252496,wuerzburg,others,germany,-1,others
252507,siena,others,others,-1,others
252509,lisbon,others,others,52,40~60
252510,münchen,bayern,germany,1,0~20
252511,bisbee,others,usa,66,60~80
252518,provo,others,usa,-1,others
252520,miramichi,others,canada,-1,others
252538,grand rapids,others,usa,-1,others
252542,north saanich,british columbia,canada,29,20~40
252552,detroit,others,usa,50,40~60
252553,castro valley,california,usa,32,20~40
252557,waterloo,ontario,canada,20,0~20
252558,cathey valley,california,usa,-1,others
252559,saint peters,others,usa,18,0~20
252560,glendora,california,usa,18,0~20
252562,la jolla,california,usa,-1,others
252566,orlando,florida,usa,-1,others
252567,buford,others,usa,24,20~40
252570,los gatos,california,usa,25,20~40
252577,rottenburg,others,germany,34,20~40
252583,cologne,nordrhein-westfalen,germany,27,20~40
252598,oxford,england,united kingdom,22,20~40
252601,oromocto,others,canada,49,40~60
252603,greeley,others,usa,29,20~40
252609,livingston,scotland,united kingdom,-1,others
252622,paradise,california,usa,77,60~80
252627,tucson,others,usa,-1,others
252634,essen,nordrhein-westfalen,germany,38,20~40
252636,ottawa,ontario,canada,-1,others
252637,columbus,others,usa,30,20~40
252639,santa fe,others,usa,-1,others
252642,halifax,nova scotia,canada,27,20~40
252644,copenhagen,n/a,others,26,20~40
252652,victoria,british columbia,canada,26,20~40
252653,mobile,others,usa,-1,others
252654,hoboken,others,usa,-1,others
252657,el sobronte,california,usa,-1,others
252658,riverside,others,usa,12,0~20
252662,san antonio,texas,usa,13,0~20
252672,boiling springs,others,usa,44,40~60
252676,clifton,others,usa,34,20~40
252693,lexington,others,usa,35,20~40
252695,lincoln,others,usa,-1,others
252698,bellingham,washington,usa,30,20~40
252703,cedar rapids,others,usa,20,0~20
252719,albion,others,usa,19,0~20
252721,philadelphia,others,usa,15,0~20
252726,lehi,others,usa,38,20~40
252734,petaluma,california,usa,33,20~40
252736,muskego,others,usa,-1,others
252745,haar,bayern,germany,-1,others
252752,hartland,others,usa,15,0~20
252764,indianapolis,others,usa,37,20~40
252775,colchester,england,united kingdom,24,20~40
252783,escondido,california,usa,34,20~40
252785,columbus,others,usa,34,20~40
252798,woodbury,others,usa,27,20~40
252799,glenrothes,scotland,united kingdom,48,40~60
252806,elkridge,others,usa,37,20~40
252812,jacksonville,others,usa,-1,others
252819,cincinnati,others,usa,-1,others
252820,montreal,quebec,canada,33,20~40
252822,sacramento,california,usa,-1,others
252825,staffordshire,england,united kingdom,25,20~40
252827,sheffield,england,united kingdom,36,20~40
252828,crestview,florida,usa,32,20~40
252829,sierra vista,others,usa,18,0~20
252836,aberdeen,washington,usa,-1,others
252840,hawthorn,victoria,australia,25,20~40
252843,ogden,others,usa,-1,others
252846,chatham,ontario,canada,16,0~20
252848,vinton,others,usa,32,20~40
252859,pittsburg,others,usa,-1,others
252865,olympia,washington,usa,30,20~40
252869,marysville,others,usa,14,0~20
252874,saskatoon,others,canada,26,20~40
252875,pendleton,others,usa,30,20~40
252900,utrecht,others,others,21,20~40
252901,ponce,others,others,25,20~40
252903,canterbury,england,united kingdom,21,20~40
252909,indianapolis,others,usa,-1,others
252917,fredericton,others,canada,35,20~40
252921,renton,washington,usa,22,20~40
252922,münchen,bayern,germany,27,20~40
252947,marathon,ontario,canada,-1,others
252953,kelso,washington,usa,23,20~40
252961,bonn,nordrhein-westfalen,germany,22,20~40
252965,ogden,others,usa,-1,others
252970,hastings,others,usa,59,40~60
252988,sherburne,new york,usa,13,0~20
253005,huntsville,others,usa,43,40~60
253011,oldenburg,niedersachsen,germany,21,20~40
253018,newark,others,usa,33,20~40
253020,berkeley,california,usa,-1,others
253028,omaha,others,usa,-1,others
253033,stockton,california,usa,57,40~60
253036,st.peters,others,usa,-1,others
253052,windsor,others,usa,17,0~20
253055,mountain view,california,usa,34,20~40
253062,olympia,washington,usa,41,40~60
253067,washingtonville,new york,usa,30,20~40
253068,new market,others,usa,32,20~40
253071,goonellabah,new south wales,australia,19,0~20
253075,fanwood,others,usa,-1,others
253082,williamston,others,usa,51,40~60
253090,gatineau,quebec,canada,1,0~20
253091,canton,others,usa,37,20~40
253099,aachen,nordrhein-westfalen,germany,24,20~40
253101,wells,others,united kingdom,-1,others
253105,alpharetta,others,usa,17,0~20
253106,westchester county,new york,usa,45,40~60
253107,liverpool,england,united kingdom,65,60~80
253108,grass valley,california,usa,15,0~20
253115,adelaide,south australia,australia,51,40~60
253119,glen rock,others,usa,18,0~20
253120,calgary,alberta,canada,-1,others
253121,rio de janeiro,others,others,29,20~40
253124,ottawa,ontario,canada,-1,others
253133,baton rouge,others,usa,39,20~40
253147,olmsted township,others,usa,16,0~20
253157,sparta,others,usa,43,40~60
253168,new york,new york,usa,38,20~40
253184,new york,new york,usa,32,20~40
253185,san jose,others,usa,41,40~60
253192,geilo,n/a,others,25,20~40
253193,bentley,alberta,canada,-1,others
253194,whiting,others,usa,-1,others
253197,london,others,united kingdom,33,20~40
253198,london,ontario,canada,54,40~60
253202,famalicão,others,others,23,20~40
253207,ottawa,ontario,canada,-1,others
253209,putney,others,usa,-1,others
253210,london,england,united kingdom,22,20~40
253212,waterville,new york,usa,-1,others
253214,bonita springs,florida,usa,-1,others
253220,brighton,england,united kingdom,31,20~40
253226,silver lake,new york,usa,25,20~40
253228,harrisonburg,others,usa,-1,others
253243,tallahassee,florida,usa,16,0~20
253250,yellowknife,others,canada,-1,others
253261,avon lake,others,usa,15,0~20
253265,juneau,others,usa,-1,others
253266,ottawa,ontario,canada,54,40~60
253271,london,n/a,united kingdom,48,40~60
253277,bilbao,others,spain,-1,others
253293,bruington,others,usa,35,20~40
253297,morehead,others,usa,-1,others
253299,jasper,others,usa,40,20~40
253304,adelaide,south australia,australia,-1,others
253306,pickerington,others,usa,33,20~40
253310,newington,others,usa,38,20~40
253311,blaine,others,usa,43,40~60
253313,york,others,usa,41,40~60
253315,florissant,others,usa,44,40~60
253322,white salmon,washington,usa,-1,others
253330,seattle,washington,usa,56,40~60
253331,pocola,others,usa,31,20~40
253343,san francisco,california,usa,-1,others
253346,hilliard,florida,usa,-1,others
253352,massapequa,new york,usa,-1,others
253363,federal way,washington,usa,39,20~40
253367,roslyn,washington,usa,43,40~60
253368,halifax,nova scotia,canada,24,20~40
253375,fairfield,others,usa,40,20~40
253386,mesquite,texas,usa,46,40~60
253403,sydney,new south wales,australia,29,20~40
253405,berkeley,california,usa,27,20~40
253432,hägersten,others,others,-1,others
253469,keizer,others,usa,47,40~60
253471,logatec,others,others,24,20~40
253481,newtownards,others,united kingdom,48,40~60
253482,vallejo,california,usa,24,20~40
253486,forchheim,bayern,germany,30,20~40
253490,fairview heights,others,usa,32,20~40
253492,san francisco,california,usa,50,40~60
253514,virginia beach,others,usa,53,40~60
253516,charleston,others,usa,-1,others
253517,crawfordsville,others,usa,14,0~20
253518,crystal lake,others,usa,-1,others
253519,bainbridge,others,usa,-1,others
253537,bay shore,new york,usa,17,0~20
253553,limerick,n/a,others,38,20~40
253556,modesto,california,usa,31,20~40
253559,münchen,bayern,germany,50,40~60
253563,big rapids,others,usa,33,20~40
253572,southampton,others,united kingdom,36,20~40
253580,midland,ontario,canada,52,40~60
253581,grubbenvorst,others,others,35,20~40
253584,wien,others,others,50,40~60
253585,okemos,others,usa,-1,others
253586,berlin,others,germany,38,20~40
253589,calgary,alberta,canada,-1,others
253590,frankfurt am main,hessen,germany,-1,others
253600,nacka,n/a,others,-1,others
253601,rumson,others,usa,-1,others
253602,jyväskylä,others,others,28,20~40
253615,san diego,california,usa,54,40~60
253618,el paso,texas,usa,15,0~20
253620,henderson,others,usa,45,40~60
253622,almere,others,others,37,20~40
253626,brooklyn,new york,usa,23,20~40
253629,gulf breeze,florida,usa,-1,others
253655,bellingham,washington,usa,-1,others
253657,san diego,california,usa,-1,others
253662,san francisco,california,usa,29,20~40
253663,everett,washington,usa,-1,others
253666,baton rouge,others,usa,16,0~20
253668,thunder bay,ontario,canada,21,20~40
253670,trento,others,others,25,20~40
253673,centerville,others,usa,-1,others
253679,aztec,others,usa,22,20~40
253682,halifax,nova scotia,canada,-1,others
253693,menlo park,california,usa,48,40~60
253696,waldport,others,usa,62,60~80
253699,east aurora,new york,usa,-1,others
253711,lancashire,england,united kingdom,32,20~40
253714,huntsville,others,usa,31,20~40
253720,san francisco,california,usa,-1,others
253736,colorado springs,others,usa,-1,others
253737,amelia island,florida,usa,-1,others
253741,darmstadt,hessen,germany,-1,others
253749,greenwood,others,usa,36,20~40
253767,san francisco,california,usa,-1,others
253771,palm springs,florida,usa,49,40~60
253780,fredericton,others,canada,25,20~40
253790,south nyack,new york,usa,66,60~80
253792,portwashington,new york,usa,19,0~20
253793,stockholm,n/a,others,38,20~40
253797,parma,others,usa,40,20~40
253815,bonn,nordrhein-westfalen,germany,72,60~80
253817,newport news,others,usa,32,20~40
253821,fulton,others,usa,-1,others
253825,jacksonville,florida,usa,26,20~40
253826,rio rancho,others,usa,36,20~40
253827,langley,british columbia,canada,-1,others
253828,tallahassee,florida,usa,-1,others
253852,paris,n/a,others,27,20~40
253855,edmonton,alberta,canada,29,20~40
253859,vitoria-gasteiz,others,spain,38,20~40
253866,worcestershire,england,united kingdom,-1,others
253867,roanoke,others,usa,-1,others
253871,mechanicsville,others,usa,26,20~40
253891,christchurch,n/a,others,-1,others
253916,pointe-à-la-croix,quebec,canada,54,40~60
253922,caro,others,usa,44,40~60
253928,toulon,n/a,others,16,0~20
253946,west bend,others,usa,-1,others
253949,steamboat springs,others,usa,33,20~40
253952,dover,others,usa,37,20~40
253958,fresno,california,usa,55,40~60
253966,sindelfingen,baden-wuerttemberg,germany,30,20~40
253989,nuernberg,bayern,germany,-1,others
253990,carbondale,others,usa,19,0~20
253991,bakersfield,california,usa,-1,others
253996,durham,others,usa,80,60~80
254000,st.  louis,others,usa,61,60~80
254016,minneapolis,others,usa,-1,others
254021,eckernförde,others,germany,28,20~40
254022,eichstätt,bayern,germany,20,0~20
254027,flint,others,usa,-1,others
254036,manhattan beach,california,usa,-1,others
254038,marietta,others,usa,32,20~40
254042,orlando,florida,usa,-1,others
254048,mcdonough,others,usa,-1,others
254053,hackettstown,others,usa,27,20~40
