User-ID,User-City,User-State,User-Country,User-Age,User-Age-Bin,User-City_Encoded,User-State_Encoded,User-Country_Encoded
216291,canberra,others,australia,16,0~20,1264,23,0
216296,charlotte,others,usa,38,20~40,1496,23,6
216298,chico,california,usa,-1,others,1566,5,6
216302,greenville,others,usa,-1,others,3268,23,6
216306,glasgow,others,usa,41,40~60,3082,23,6
216307,ankeny,others,usa,41,40~60,264,23,6
216322,east greenbush,new york,usa,9,0~20,2336,18,6
216329,vacaville,california,usa,-1,others,8632,5,6
216335,napa,california,usa,15,0~20,5653,5,6
216336,sedalia,others,usa,18,0~20,7504,23,6
216343,mercerville,others,usa,52,40~60,5158,23,6
216345,lancaster,others,usa,-1,others,4415,23,6
216349,lancaster,california,usa,-1,others,4415,5,6
216350,augsburg,others,germany,-1,others,396,23,2
216352,port huron,others,usa,60,40~60,6627,23,6
216379,mount airy,others,usa,13,0~20,5457,23,6
216386,taylorsville,others,usa,25,20~40,8291,23,6
216387,springfield,others,usa,-1,others,7878,23,6
216388,vancouver,british columbia,canada,-1,others,8675,4,1
216397,frankfurt,others,germany,37,20~40,2848,23,2
216401,paris,ile de france,others,30,20~40,6335,10,3
216409,bloomington,others,usa,26,20~40,840,23,6
216411,seattle,washington,usa,35,20~40,7494,32,6
216416,brookville,others,usa,-1,others,1066,23,6
216420,melbourne,others,australia,32,20~40,5123,23,0
216427,griswold,others,usa,32,20~40,3288,23,6
216432,amherst,others,usa,60,40~60,236,23,6
216435,philadelphia,others,usa,24,20~40,6460,23,6
216436,elkin,others,usa,51,40~60,2469,23,6
216437,lowell,others,usa,-1,others,4785,23,6
216441,huntsville,others,usa,53,40~60,3810,23,6
216442,port colborne,ontario,canada,42,40~60,6620,22,1
216444,nunspeet,others,others,57,40~60,6016,23,3
216445,marikina,others,others,24,20~40,4988,23,3
216450,forestville,california,usa,53,40~60,2773,5,6
216452,north andover,others,usa,-1,others,5887,23,6
216455,pittsburgh,others,usa,37,20~40,6522,23,6
216466,castleton,others,usa,29,20~40,1384,23,6
216474,victoria,british columbia,canada,-1,others,8735,4,1
216476,san antonio,texas,usa,30,20~40,7277,28,6
216495,oshkosh,others,usa,52,40~60,6208,23,6
216501,nashville,others,usa,35,20~40,5672,23,6
216502,holt,others,usa,62,60~80,3695,23,6
216508,london,n/a,united kingdom,30,20~40,4732,16,5
216515,cologne,nordrhein-westfalen,germany,23,20~40,1755,20,2
216516,houston,texas,usa,14,0~20,3767,28,6
216522,dover,others,usa,53,40~60,2216,23,6
216534,surrey,others,united kingdom,18,0~20,8186,23,5
216536,madrid,madrid,spain,30,20~40,4874,15,4
216538,burlington,others,usa,-1,others,1147,23,6
216546,syracuse,new york,usa,-1,others,8231,18,6
216548,duluth,others,usa,-1,others,2258,23,6
216551,toronto,ontario,canada,-1,others,8444,22,1
216557,victoria,british columbia,canada,33,20~40,8735,4,1
216563,fariport,new york,usa,36,20~40,2664,18,6
216576,greenville,others,usa,36,20~40,3268,23,6
216579,new york,new york,usa,29,20~40,5787,18,6
216592,south portland,others,usa,-1,others,7808,23,6
216594,brandon,florida,usa,-1,others,968,8,6
216600,west henrietta,new york,usa,-1,others,9031,18,6
216602,bridgeton,others,usa,-1,others,1010,23,6
216605,sherman oaks,california,usa,-1,others,7608,5,6
216609,minneapolis,others,usa,-1,others,5272,23,6
216618,münchen,bayern,germany,37,20~40,5603,3,2
216619,herkimer,new york,usa,18,0~20,3574,18,6
216640,sydney,new south wales,australia,29,20~40,8224,17,0
216643,pacific palisades,california,usa,56,40~60,6264,5,6
216648,las palmas de gran canaria,others,spain,38,20~40,4470,23,4
216652,bochum,nordrhein-westfalen,germany,36,20~40,864,20,2
216659,woodside,new york,usa,-1,others,9333,18,6
216670,pensacola,florida,usa,-1,others,6414,8,6
216679,new york,new york,usa,26,20~40,5787,18,6
216682,weymouth,others,usa,-1,others,9120,23,6
216683,san jose,california,usa,-1,others,7304,5,6
216688,lethbridge,alberta,canada,-1,others,4585,0,1
216689,plainfield,others,usa,-1,others,6531,23,6
216690,monroe,others,usa,14,0~20,5340,23,6
216693,viena,others,usa,16,0~20,8739,23,6
216704,boise,others,usa,-1,others,877,23,6
216722,kingston,ontario,canada,44,40~60,4192,22,1
216724,miami,florida,usa,20,0~20,5196,8,6
216725,clemson,others,usa,-1,others,1654,23,6
216726,bremerton,washington,usa,22,20~40,994,32,6
216745,bristol,others,usa,36,20~40,1030,23,6
216752,tucson,others,usa,-1,others,8518,23,6
216759,baraboo,others,usa,-1,others,505,23,6
216760,san jose,california,usa,48,40~60,7304,5,6
216773,vancouver,british columbia,canada,60,40~60,8675,4,1
216781,apopka,florida,usa,55,40~60,296,8,6
216792,white rock,british columbia,canada,-1,others,9147,4,1
216795,santa rosa,california,usa,35,20~40,7373,5,6
216796,mena,others,usa,56,40~60,5137,23,6
216817,sydney,new south wales,australia,29,20~40,8224,17,0
216829,parker,others,usa,-1,others,6341,23,6
216839,cicero,others,usa,14,0~20,1603,23,6
216842,santa fe,others,usa,27,20~40,7364,23,6
216847,south gardiner,others,usa,32,20~40,7789,23,6
216849,nucla,others,usa,53,40~60,6010,23,6
216861,kingston,ontario,canada,48,40~60,4192,22,1
216864,winter park,florida,usa,-1,others,9271,8,6
216868,naperville,others,usa,-1,others,5655,23,6
216869,bear lake,others,usa,53,40~60,597,23,6
216875,mississauga,ontario,canada,-1,others,5295,22,1
216877,janesville,others,usa,29,20~40,3957,23,6
216878,brandon,florida,usa,-1,others,968,8,6
216879,cape elizabeth,others,usa,-1,others,1293,23,6
216882,adelaide,south australia,australia,-1,others,73,27,0
216897,san ramon,california,usa,-1,others,7317,5,6
216899,walnut creek,california,usa,-1,others,8847,5,6
216911,loveland,others,usa,41,40~60,4780,23,6
216915,clovis,california,usa,-1,others,1686,5,6
216925,el cajon,california,usa,43,40~60,2427,5,6
216929,leesburg,others,usa,16,0~20,4537,23,6
216931,milwaukie,others,usa,51,40~60,5263,23,6
216932,marysville,washington,usa,25,20~40,5028,32,6
216933,lakewood,others,usa,35,20~40,4410,23,6
216935,austin,texas,usa,13,0~20,403,28,6
216945,geneva,others,others,-1,others,3029,23,3
216955,quincy,others,usa,33,20~40,6804,23,6
216961,calgary,alberta,canada,-1,others,1214,0,1
216962,austin,texas,usa,-1,others,403,28,6
216964,tauranga,others,others,57,40~60,8286,23,3
216965,new york,new york,usa,29,20~40,5787,18,6
216983,nanaimo,british columbia,canada,16,0~20,5643,4,1
216989,carmichael,california,usa,43,40~60,1328,5,6
216995,bologna,others,others,-1,others,883,23,3
217002,newberg,others,usa,-1,others,5792,23,6
217005,san angelo,texas,usa,-1,others,7274,28,6
217008,chichester,england,united kingdom,25,20~40,1564,7,5
217012,cheyenne,others,usa,-1,others,1556,23,6
217017,toronto,ontario,canada,-1,others,8444,22,1
217028,pompano beach,florida,usa,34,20~40,6590,8,6
217039,cardiff,wales,united kingdom,32,20~40,1312,31,5
217045,charles town,others,usa,48,40~60,1493,23,6
217052,crisfield,others,usa,54,40~60,1932,23,6
217055,venice,california,usa,-1,others,8705,5,6
217056,peoria,others,usa,30,20~40,6418,23,6
217059,seattle,washington,usa,-1,others,7494,32,6
217082,lake luzerne,new york,usa,-1,others,4383,18,6
217089,edmond,others,usa,50,40~60,2403,23,6
217094,new westminster,british columbia,canada,70,60~80,5784,4,1
217095,pfds,quebec,canada,-1,others,6449,24,1
217106,rock island,others,usa,55,40~60,7039,23,6
217107,pittsburgh,others,usa,34,20~40,6522,23,6
217114,marietta,others,usa,-1,others,4987,23,6
217116,san diego,california,usa,-1,others,7287,5,6
217117,markham,ontario,canada,-1,others,4999,22,1
217120,falls church,others,usa,-1,others,2652,23,6
217121,frodsham,england,united kingdom,43,40~60,2898,7,5
217130,clermont,florida,usa,38,20~40,1656,8,6
217134,setauket,new york,usa,58,40~60,7546,18,6
217136,oakdale,california,usa,-1,others,6042,5,6
217143,regensburg,bayern,germany,23,20~40,6896,3,2
217146,bellevue,washington,usa,-1,others,647,32,6
217147,slidell,others,usa,63,60~80,7702,23,6
217148,arlington,others,usa,-1,others,322,23,6
217152,pensacola,florida,usa,53,40~60,6414,8,6
217157,london,england,united kingdom,-1,others,4732,7,5
217159,canberra,others,australia,26,20~40,1264,23,0
217164,blackheath,new south wales,australia,55,40~60,805,17,0
217167,lakeland,florida,usa,69,60~80,4403,8,6
217179,pleasanton,california,usa,-1,others,6554,5,6
217192,palm beach gardens,florida,usa,67,60~80,6292,8,6
217198,dallas,texas,usa,-1,others,1994,28,6
217207,barcelona,others,spain,24,20~40,512,23,4
217212,palestine,texas,usa,65,60~80,6290,28,6
217223,campbell,new york,usa,-1,others,1247,18,6
217226,davis,california,usa,-1,others,2031,5,6
217252,bacup,england,united kingdom,46,40~60,437,7,5
217262,fairfax,california,usa,55,40~60,2628,5,6
217269,goodlettsville,others,usa,-1,others,3154,23,6
217270,fremont,others,usa,-1,others,2879,23,6
217271,colorado springs,others,usa,43,40~60,1765,23,6
217275,clayton,others,usa,37,20~40,1643,23,6
217279,carol stream,others,usa,39,20~40,1334,23,6
217282,san jose,california,usa,-1,others,7304,5,6
217300,olympia,washington,usa,-1,others,6139,32,6
217302,selma,california,usa,21,20~40,7529,5,6
217313,san marcos,california,usa,-1,others,7312,5,6
217314,carmichael,california,usa,-1,others,1328,5,6
217318,sackville,others,canada,-1,others,7198,23,1
217328,houston,texas,usa,32,20~40,3767,28,6
217330,minneapolis,others,usa,27,20~40,5272,23,6
217331,baltimore,others,usa,23,20~40,493,23,6
217334,brandon,florida,usa,-1,others,968,8,6
217337,cincinnati,others,usa,17,0~20,1607,23,6
217338,preston,england,united kingdom,21,20~40,6710,7,5
217341,waddinxveen,others,others,-1,others,8802,23,3
217346,bremerton,washington,usa,46,40~60,994,32,6
217352,ft. mcmurray,alberta,canada,20,0~20,2927,0,1
217359,wynnewood,others,usa,60,40~60,9364,23,6
217364,tulsa,others,usa,-1,others,8527,23,6
217372,st. petersburg,florida,usa,54,40~60,7983,8,6
217375,st. petersburg,florida,usa,35,20~40,7983,8,6
217386,beavercreek,others,usa,-1,others,606,23,6
217389,sydney,new south wales,australia,46,40~60,8224,17,0
217393,winlock,washington,usa,-1,others,9253,32,6
217395,santa cruz,california,usa,26,20~40,7363,5,6
217396,vancouver,washington,usa,48,40~60,8675,32,6
217402,fort worth,texas,usa,-1,others,2821,28,6
217411,fremont,others,usa,24,20~40,2879,23,6
217426,indianapolis,others,usa,48,40~60,3867,23,6
217427,enid,others,usa,31,20~40,2526,23,6
217433,palmetto,florida,usa,17,0~20,6305,8,6
217439,everett,washington,usa,-1,others,2602,32,6
217444,philadelphia,others,usa,17,0~20,6460,23,6
217453,seattle,washington,usa,-1,others,7494,32,6
217458,houston,texas,usa,43,40~60,3767,28,6
217468,singapore,n/a,others,23,20~40,7672,16,3
217471,interlachen,florida,usa,-1,others,3888,8,6
217473,midlothian,others,usa,-1,others,5221,23,6
217491,pacifica,california,usa,41,40~60,6265,5,6
217492,erskineville,new south wales,australia,35,20~40,2554,17,0
217496,saginaw,others,usa,-1,others,7212,23,6
217499,grinnell,others,usa,22,20~40,3287,23,6
217508,livingston,scotland,united kingdom,37,20~40,4693,26,5
217512,proctor,others,usa,24,20~40,6731,23,6
217513,riverhead,new york,usa,38,20~40,7008,18,6
217516,loudoun county,others,usa,56,40~60,4770,23,6
217521,mt.l,others,usa,-1,others,5528,23,6
217524,ober-ramstadt,hessen,germany,27,20~40,6058,9,2
217526,st. paul,others,usa,-1,others,7979,23,6
217547,right here in,washington,usa,-1,others,6980,32,6
217563,germantown,others,usa,41,40~60,3043,23,6
217565,siegburg,nordrhein-westfalen,germany,-1,others,7641,20,2
217566,kl,others,others,16,0~20,4223,23,3
217571,marietta,others,usa,-1,others,4987,23,6
217586,wildwood,others,usa,17,0~20,9196,23,6
217617,cary,others,usa,21,20~40,1356,23,6
217619,fort stewart,others,usa,26,20~40,2814,23,6
217621,melbourne,victoria,australia,25,20~40,5123,30,0
217626,san pedro,california,usa,53,40~60,7315,5,6
217634,grosskarolinenfeld,bayern,germany,25,20~40,3301,3,2
217638,paris,ile de france,others,37,20~40,6335,10,3
217643,columbus,others,usa,57,40~60,1778,23,6
217644,vancouver,british columbia,canada,-1,others,8675,4,1
217648,abingdon,others,usa,-1,others,53,23,6
217669,vernon,british columbia,canada,52,40~60,8718,4,1
217670,pensacola,florida,usa,14,0~20,6414,8,6
217673,boston,others,usa,34,20~40,918,23,6
217681,oak hill,others,usa,18,0~20,6036,23,6
217682,perth,western australia,australia,15,0~20,6431,33,0
217688,baltimore,others,usa,30,20~40,493,23,6
217701,vienna,others,others,39,20~40,8740,23,3
217705,nelson,british columbia,canada,-1,others,5704,4,1
217709,detroit,others,usa,31,20~40,2138,23,6
217726,madrid,madrid,spain,36,20~40,4874,15,4
217740,madrid,madrid,spain,37,20~40,4874,15,4
217747,allison park,others,usa,46,40~60,179,23,6
217751,san antonio,texas,usa,17,0~20,7277,28,6
217767,canton,others,usa,-1,others,1282,23,6
217769,como,others,others,27,20~40,1788,23,3
217773,coppell,texas,usa,-1,others,1824,28,6
217785,reno,others,usa,-1,others,6917,23,6
217811,arlington,others,usa,37,20~40,322,23,6
217817,kuching,others,others,0,others,4264,23,3
217818,sacramento,california,usa,-1,others,7200,5,6
217824,sacramento,california,usa,-1,others,7200,5,6
217839,surrey,british columbia,canada,18,0~20,8186,4,1
217842,brooklyn,new york,usa,23,20~40,1060,18,6
217849,tacoma,washington,usa,52,40~60,8238,32,6
217851,carmichael,california,usa,-1,others,1328,5,6
217861,casa grande,others,usa,-1,others,1357,23,6
217870,portland,others,usa,-1,others,6666,23,6
217887,sacramento,california,usa,-1,others,7200,5,6
217889,sacramento,california,usa,42,40~60,7200,5,6
217892,sunland,california,usa,26,20~40,8174,5,6
217893,clawson,others,usa,-1,others,1642,23,6
217917,kaiserslautern,others,germany,27,20~40,4030,23,2
217920,sadevan,texas,usa,28,20~40,7205,28,6
217930,singapore,n/a,others,-1,others,7672,16,3
217934,bennington,others,usa,46,40~60,681,23,6
217938,grand rapids,others,usa,-1,others,3197,23,6
217962,santa rosa,california,usa,-1,others,7373,5,6
217967,hamburg,new york,usa,23,20~40,3390,18,6
217969,orwigsburg,others,usa,58,40~60,6202,23,6
217971,millstadt,others,usa,-1,others,5253,23,6
217974,melbourne,florida,usa,-1,others,5123,8,6
217977,montgomery city,others,usa,-1,others,5367,23,6
217982,buffalo,new york,usa,-1,others,1119,18,6
217983,las palmas de gran canaria,others,spain,37,20~40,4470,23,4
217989,melbourne,victoria,australia,-1,others,5123,30,0
217991,munich,bayern,germany,-1,others,5557,3,2
217995,marysville,washington,usa,25,20~40,5028,32,6
217999,victoria,british columbia,canada,-1,others,8735,4,1
218005,wodonga,victoria,australia,33,20~40,9295,30,0
218008,zephyrhills,florida,usa,42,40~60,9440,8,6
218010,vancouver,british columbia,canada,30,20~40,8675,4,1
218017,bingen,others,germany,27,20~40,772,23,2
218034,lacey,washington,usa,25,20~40,4328,32,6
218035,ruston,others,usa,21,20~40,7173,23,6
218036,melbourne,victoria,australia,21,20~40,5123,30,0
218037,washington,others,usa,-1,others,8894,23,6
218046,scottsdale,others,usa,51,40~60,7481,23,6
218049,pichilemu,others,others,44,40~60,6472,23,3
218051,vila nova de gaia,n/a,others,24,20~40,8746,16,3
218053,dallas,texas,usa,-1,others,1994,28,6
218055,bloomington,others,usa,-1,others,840,23,6
218059,chicago,others,usa,22,20~40,1559,23,6
218068,west lafayette,others,usa,35,20~40,9038,23,6
218073,greencastle,others,usa,19,0~20,3256,23,6
218083,marion,others,usa,38,20~40,4995,23,6
218112,nazareth,others,usa,40,20~40,5689,23,6
218113,saint louis,others,usa,46,40~60,7226,23,6
218121,brighton,others,usa,-1,others,1019,23,6
218125,raleigh,others,usa,31,20~40,6827,23,6
218126,helena,others,usa,40,20~40,3538,23,6
218128,jackson,others,usa,-1,others,3937,23,6
218129,hackensack,others,usa,49,40~60,3354,23,6
218133,easton,others,usa,-1,others,2371,23,6
218140,the woodlands,texas,usa,-1,others,8353,28,6
218146,denver,others,usa,-1,others,2113,23,6
218151,charleston,others,usa,-1,others,1494,23,6
218152,beaverton,others,usa,-1,others,607,23,6
218156,sewell,others,usa,14,0~20,7556,23,6
218160,chicago,others,usa,-1,others,1559,23,6
218177,cobble hill,british columbia,canada,-1,others,1699,4,1
218182,darien,others,usa,38,20~40,2013,23,6
218190,woodson terrace,others,usa,-1,others,9334,23,6
218193,phoenix,others,usa,59,40~60,6467,23,6
218195,tucson,others,usa,-1,others,8518,23,6
218197,nürnberg,bayern,germany,39,20~40,6026,3,2
218202,westford,others,usa,41,40~60,9089,23,6
218211,waynesburg,others,usa,-1,others,8945,23,6
218220,vienna,others,usa,26,20~40,8740,23,6
218221,miri,others,others,18,0~20,5287,23,3
218224,richmond heights,others,usa,-1,others,6959,23,6
218240,savage,others,usa,35,20~40,7416,23,6
218241,ocean pines,others,usa,-1,others,6071,23,6
218249,troy,others,usa,63,60~80,8503,23,6
218272,ventura,california,usa,55,40~60,8707,5,6
218273,richmond,others,usa,44,40~60,6958,23,6
218276,lansdale,others,usa,49,40~60,4442,23,6
218279,sanford,florida,usa,52,40~60,7338,8,6
218283,castlegar,british columbia,canada,69,60~80,1383,4,1
218286,odessa,florida,usa,-1,others,6083,8,6
218288,rochester,new york,usa,47,40~60,7032,18,6
218290,hamilton,n/a,others,14,0~20,3396,16,3
218295,aiea,others,usa,-1,others,96,23,6
218313,washington,others,usa,47,40~60,8894,23,6
218317,yuma,others,usa,37,20~40,9419,23,6
218318,ottawa,ontario,canada,-1,others,6226,22,1
218320,las vegas,others,usa,19,0~20,4474,23,6
218322,seattle,washington,usa,34,20~40,7494,32,6
218325,westlake,others,usa,18,0~20,9091,23,6
218326,washington,others,usa,23,20~40,8894,23,6
218327,ottawa,ontario,canada,16,0~20,6226,22,1
218344,melbourne,victoria,australia,23,20~40,5123,30,0
218345,ottawa,ontario,canada,39,20~40,6226,22,1
218355,gig harbor,washington,usa,41,40~60,3061,32,6
218358,cleveland,others,usa,-1,others,1660,23,6
218360,edinburgh,scotland,united kingdom,32,20~40,2399,26,5
218375,kirkwood,others,usa,45,40~60,4210,23,6
218379,auburn,others,usa,18,0~20,390,23,6
218381,omaha,others,usa,50,40~60,6141,23,6
218384,the villages,florida,usa,68,60~80,8352,8,6
218385,denver,others,usa,-1,others,2113,23,6
218389,stonewall,others,usa,-1,others,8080,23,6
218403,bensenville,others,usa,15,0~20,683,23,6
218404,cerritos,california,usa,30,20~40,1452,5,6
218410,minneapolis,others,usa,26,20~40,5272,23,6
218411,brighton,england,united kingdom,45,40~60,1019,7,5
218421,dawson creek,british columbia,canada,32,20~40,2036,4,1
218422,münchen,bayern,germany,21,20~40,5603,3,2
218427,clemson,others,usa,-1,others,1654,23,6
218430,tampa,florida,usa,55,40~60,8262,8,6
218431,st albans,others,united kingdom,39,20~40,7891,23,5
218439,saint louis,others,usa,-1,others,7226,23,6
218444,anacortes,washington,usa,18,0~20,247,32,6
218450,north central,florida,usa,22,20~40,5901,8,6
218452,melbourne,victoria,australia,-1,others,5123,30,0
218466,kansas city,others,usa,19,0~20,4053,23,6
218479,kingston,ontario,canada,22,20~40,4192,22,1
218482,west gardiner,others,usa,-1,others,9023,23,6
218490,north york,ontario,canada,-1,others,5965,22,1
218491,portland,others,usa,35,20~40,6666,23,6
218497,largo,florida,usa,43,40~60,4460,8,6
218506,newark,california,usa,-1,others,5789,5,6
218512,montclair,others,usa,-1,others,5354,23,6
218514,cambridge,others,usa,27,20~40,1231,23,6
218515,españa,catalunya,spain,28,20~40,2561,6,4
218519,portland,others,usa,30,20~40,6666,23,6
218525,oslo,others,others,45,40~60,6210,23,3
218526,worcester,others,usa,-1,others,9344,23,6
218527,honeybrook,others,usa,31,20~40,3718,23,6
218544,san diego,california,usa,38,20~40,7287,5,6
218549,coventry,england,united kingdom,33,20~40,1888,7,5
218552,san antonio,texas,usa,48,40~60,7277,28,6
218568,byron,others,usa,41,40~60,1178,23,6
218569,salem,others,usa,36,20~40,7246,23,6
218572,salem,others,usa,30,20~40,7246,23,6
218577,vreden,nordrhein-westfalen,germany,-1,others,8782,20,2
218589,knoxville,others,usa,35,20~40,4239,23,6
218608,spartanburg,others,usa,31,20~40,7849,23,6
218615,snoqualmie,washington,usa,-1,others,7724,32,6
218621,ottawa,ontario,canada,39,20~40,6226,22,1
218622,shorewood,others,usa,27,20~40,7629,23,6
218623,barcelona,others,spain,57,40~60,512,23,4
218626,wirral,england,united kingdom,23,20~40,9282,7,5
218633,tampere,others,others,21,20~40,8264,23,3
218636,aledo,texas,usa,-1,others,150,28,6
218638,victoria,british columbia,canada,-1,others,8735,4,1
218640,sacramento,california,usa,34,20~40,7200,5,6
218660,tomerong,new south wales,australia,15,0~20,8429,17,0
218668,lüneburg,niedersachsen,germany,30,20~40,4848,19,2
218671,minneapolis,others,usa,56,40~60,5272,23,6
218676,darwin,others,australia,48,40~60,2021,23,0
218679,honiton,england,united kingdom,-1,others,3721,7,5
218687,cleveland,others,usa,-1,others,1660,23,6
218695,palo alto,california,usa,-1,others,6310,5,6
218696,parker,others,usa,37,20~40,6341,23,6
218698,st paul,others,usa,21,20~40,7917,23,6
218703,oakland,california,usa,53,40~60,6045,5,6
218714,toronto,ontario,canada,26,20~40,8444,22,1
218718,new york,new york,usa,37,20~40,5787,18,6
218719,acton,california,usa,-1,others,66,5,6
218721,santa fe,others,usa,-1,others,7364,23,6
218726,omaha,others,usa,63,60~80,6141,23,6
218732,mountain view,others,usa,-1,others,5487,23,6
218740,cambrdge,others,usa,-1,others,1229,23,6
218743,seattle,washington,usa,-1,others,7494,32,6
218746,katy,texas,usa,64,60~80,4073,28,6
218759,nashua,others,usa,-1,others,5671,23,6
218760,brunswick,others,usa,31,20~40,1087,23,6
218777,buxton,others,usa,39,20~40,1173,23,6
218781,shelton,washington,usa,41,40~60,7595,32,6
218793,düsseldorf,nordrhein-westfalen,germany,38,20~40,2302,20,2
218800,augusta,others,usa,-1,others,397,23,6
218809,juneau,others,usa,44,40~60,4016,23,6
218830,austin,texas,usa,-1,others,403,28,6
218831,duisburg,nordrhein-westfalen,germany,27,20~40,2257,20,2
218836,lancaster,others,usa,-1,others,4415,23,6
218840,windermere,florida,usa,51,40~60,9242,8,6
218842,honolulu,others,usa,63,60~80,3722,23,6
218843,omaha,others,usa,20,0~20,6141,23,6
218844,st. louis,others,usa,41,40~60,7968,23,6
218848,calgary,alberta,canada,49,40~60,1214,0,1
218866,chicago,others,usa,34,20~40,1559,23,6
218867,wardell,new south wales,australia,48,40~60,8867,17,0
218870,kennewick,washington,usa,70,60~80,4124,32,6
218872,groton,others,usa,-1,others,3302,23,6
218875,wilkes-barre,others,usa,28,20~40,9200,23,6
218876,salt spring island,british columbia,canada,-1,others,7260,4,1
218879,cumberland,others,usa,53,40~60,1964,23,6
218905,silver spring,others,usa,21,20~40,7658,23,6
218907,milwaukee,others,usa,50,40~60,5262,23,6
218919,albany,others,usa,-1,others,119,23,6
218930,amsterdam,others,others,29,20~40,246,23,3
218932,ann arbor,others,usa,17,0~20,265,23,6
218933,espoo,others,others,21,20~40,2563,23,3
218935,fulton,others,usa,21,20~40,2944,23,6
218936,webster,texas,usa,43,40~60,8955,28,6
218970,cincinnati,others,usa,20,0~20,1607,23,6
218973,cambourne,others,united kingdom,-1,others,1228,23,5
218976,henderson,others,usa,19,0~20,3556,23,6
218993,ronkonkoma,new york,usa,29,20~40,7083,18,6
218995,kamloops,british columbia,canada,-1,others,4042,4,1
219008,halifax,nova scotia,canada,60,40~60,3381,21,1
219012,berlin,others,germany,-1,others,709,23,2
219013,norman,others,usa,19,0~20,5880,23,6
219016,irving,texas,usa,-1,others,3913,28,6
219028,new york,new york,usa,-1,others,5787,18,6
219035,hyde park,new york,usa,-1,others,3825,18,6
219055,amesbury,others,usa,65,60~80,235,23,6
219057,calgary,alberta,canada,15,0~20,1214,0,1
219059,uig,scotland,united kingdom,50,40~60,8568,26,5
219060,west hempstead,new york,usa,24,20~40,9030,18,6
219064,columbiana,others,usa,-1,others,1776,23,6
219065,daly city,california,usa,-1,others,1999,5,6
219073,tulsa,others,usa,28,20~40,8527,23,6
219086,redmond,others,usa,-1,others,6889,23,6
219087,canberra,others,australia,-1,others,1264,23,0
219094,olathe,others,usa,17,0~20,6113,23,6
219110,san francisco,california,usa,-1,others,7294,5,6
219115,nelson,british columbia,canada,-1,others,5704,4,1
219118,morristown,others,usa,-1,others,5431,23,6
219132,state college,others,usa,-1,others,8029,23,6
219133,florence,others,others,55,40~60,2736,23,3
219149,san leandro,california,usa,44,40~60,7309,5,6
219153,köln,nordrhein-westfalen,germany,27,20~40,4277,20,2
219157,portland,others,usa,36,20~40,6666,23,6
219178,redondo beach,california,usa,-1,others,6891,5,6
219185,brisbane,queensland,australia,42,40~60,1027,25,0
219193,deerfield beach.,florida,usa,-1,others,2063,8,6
219200,chapel hill,others,usa,-1,others,1478,23,6
219203,amityville,new york,usa,56,40~60,243,18,6
219208,tampere,others,others,26,20~40,8264,23,3
219209,struthers,others,usa,-1,others,8118,23,6
219210,leamington spa,england,united kingdom,37,20~40,4520,7,5
219218,fontana,california,usa,24,20~40,2757,5,6
219219,rowlett,texas,usa,-1,others,7136,28,6
219223,versailles,others,usa,34,20~40,8723,23,6
219235,woodstock,others,usa,-1,others,9335,23,6
219249,austin,texas,usa,27,20~40,403,28,6
219254,ottawa,ontario,canada,-1,others,6226,22,1
219259,st. louis,others,usa,-1,others,7968,23,6
219260,hattiesburg,others,usa,49,40~60,3483,23,6
219278,woodbridge,others,usa,25,20~40,9316,23,6
219280,liberty hill,texas,usa,38,20~40,4610,28,6
219281,austin,texas,usa,-1,others,403,28,6
219285,garland,texas,usa,-1,others,2995,28,6
219294,troy,others,usa,37,20~40,8503,23,6
219296,santa fe,others,usa,-1,others,7364,23,6
219301,franklin,others,usa,-1,others,2853,23,6
219321,marshfield,others,usa,-1,others,5017,23,6
219331,arcata,california,usa,-1,others,308,5,6
219342,st louis,others,usa,31,20~40,7912,23,6
219352,berlin,others,germany,27,20~40,709,23,2
219353,toronto,ontario,canada,37,20~40,8444,22,1
219365,northampton,others,united kingdom,34,20~40,5969,23,5
219372,westland,others,usa,-1,others,9093,23,6
219374,irmo,others,usa,41,40~60,3907,23,6
219380,austin,texas,usa,-1,others,403,28,6
219387,port orange,florida,usa,49,40~60,6639,8,6
219391,boulder,others,usa,-1,others,921,23,6
219394,derby,others,usa,14,0~20,2119,23,6
219397,essen,nordrhein-westfalen,germany,-1,others,2565,20,2
219420,mannheim,baden-wuerttemberg,germany,29,20~40,4945,1,2
219436,st. nowhere,others,usa,24,20~40,7978,23,6
219440,la ronge,others,canada,46,40~60,4318,23,1
219462,orlando,florida,usa,46,40~60,6188,8,6
219475,honolulu,others,usa,24,20~40,3722,23,6
219490,charlottetown,others,canada,53,40~60,1500,23,1
219497,englewood,florida,usa,-1,others,2524,8,6
219524,ottawa,ontario,canada,47,40~60,6226,22,1
219526,jamesport,new york,usa,-1,others,3951,18,6
219530,keene,others,usa,19,0~20,4088,23,6
219542,milwaukee,others,usa,38,20~40,5262,23,6
219546,new albany,others,usa,25,20~40,5731,23,6
219566,zeeland,others,usa,32,20~40,9434,23,6
219569,cedar rapids,others,usa,41,40~60,1422,23,6
219587,simi valley,california,usa,43,40~60,7667,5,6
219590,lake stevens,washington,usa,54,40~60,4395,32,6
219593,san francisco,california,usa,-1,others,7294,5,6
219594,albuquerque,others,usa,-1,others,135,23,6
219597,pottstown,others,usa,59,40~60,6683,23,6
219608,olympia,washington,usa,-1,others,6139,32,6
219609,port st lucie,florida,usa,37,20~40,6647,8,6
