ISBN,Book-Title,Book-Author,Year-Of-Publication,Book-Publisher,Year-Of-Publication-Bin,Book-Author-Encode,Book-Publisher-Encode,Year-Of-Publication-Bin-Encode
067100316X,star trek first contact star trek next generation,J. M. Dillard,1996,Pocket Books,"[1980, 2000)",2492,915,4
0807068195,new selected poem,Mary Oliver,1993,Beacon Press,"[1980, 2000)",4256,134,4
0374514313,encounter archdruid,John McPhee,1977,Noonday Press,"[1960, 1980)",3106,799,3
2253150185,le livre du voyage,Bernard Werber,2001,Livre de poche,"[2000, 2020)",614,691,5
3404129768,da labyrinth total control,David Baldacci,1999,LÃ?ÃÂ¼bbe,"[1980, 2000)",1333,709,4
3442433495,der campus,Dietrich Schwanitz,1996,Goldmann,"[1980, 2000)",1513,456,4
0451192176,murder spook cat desire shapiro mystery desiree shapiro mystery paperback,Selma Eichler,1998,Signet Book,"[1980, 2000)",5610,1081,4
0440236789,johnny angel,DANIELLE STEEL,2004,Dell,"[2000, 2020)",1203,287,5
1551660342,tomorrow promise,Kenneth T. Brown,1994,Mira,"[1980, 2000)",3513,756,4
0373871589,redeeming claire love inspired numbered,Cynthia Rutledge,2001,Steeple Hill,"[2000, 2020)",1178,1135,5
0505524937,trelayne inheritance candleglow,Colleen Shannon,2002,Dorchester Publishing Company,"[2000, 2020)",1133,321,5
0448089017,tower treasure hardy boy,Franklin W. Dixon,1976,Grosset & Dunlap,"[1960, 1980)",2000,473,3
0517146487,tolkien companion,J. E. A. Tyler,1995,Random House Value Publishing,"[1980, 2000)",2483,978,4
0762409533,tolkien magnetic postcard tm full color magnetic postcard send save,Brothers Hildebrandt,2001,Running Press Book Publishers,"[2000, 2020)",759,1024,5
0811819353,new york vertical postcard book panoramic,Ann Rhoney,1998,Chronicle Books,"[1980, 2000)",316,228,4
0765346435,last jihad,Joel C. Rosenberg,2003,Forge Books,"[2000, 2020)",3029,432,5
0894718207,nostalgic barbie postcard book,Running Press,1990,Running Press Book Publishers,"[1980, 2000)",5430,1024,4
0061002615,prodigy,Michael Stewart,1991,Harper Mass Market Paperbacks (Mm),"[1980, 2000)",4430,508,4
0743435842,excalibur alternative,David Weber,2003,Baen,"[2000, 2020)",1406,103,5
1566400201,dream childhood postcard book,Pomegranate Publishers,1992,Pomegranate Communications,"[1980, 2000)",5027,920,4
0743525841,man black suit dark tale,Stephen King,2002,Audioworks,"[2000, 2020)",5762,88,5
1558532331,postcard life little instruction book,"H. Jackson, Jr. Brown",1993,Rutledge Hill Press,"[1980, 2000)",2250,1025,4
089471838X,natural california postcard book,Not Applicable (Na ),1990,Running Pr,"[1980, 2000)",4696,1022,4
0425151891,house many shadow,Barbara Michaels,1996,Berkley Publishing Group,"[1980, 2000)",529,145,4
0553568884,darkspell,Katharine Kerr,1994,Bantam,"[1980, 2000)",3430,112,4
0380405768,insider,Rosemary Rogers,1979,Avon,"[1960, 1980)",5414,94,3
0393955524,heart darkness authoritative text background source criticism norton critical edition,Joseph Conrad,1987,W. W. Norton & Company,"[1980, 2000)",3200,1270,4
0385335466,sunset st tropez,Danielle Steel,2002,Delacorte Press,"[2000, 2020)",1295,285,5
038531972X,ghost moon,Karen Robards,2000,Delacorte Press,"[2000, 2020)",3389,285,5
0061013420,worst fear realized,Stuart Woods,2000,HarperTorch,"[2000, 2020)",5816,528,5
0373031467,never doubt love harlequin romance,Katherine Arthur,1991,Harlequin,"[1980, 2000)",3435,497,4
0380898187,forever embrace,Kathleen E. Woodiwiss,1992,Avon,"[1980, 2000)",3452,94,4
0385299095,greater love,Danielle Steel,1991,Delacorte Press,"[1980, 2000)",1295,285,4
0747260729,among missing,Richard Laymon,2000,Headline Book Publishing,"[2000, 2020)",5205,550,5
1550225480,ghost rider travel healing road,Neil Peart,2002,ECW Press,"[2000, 2020)",4621,342,5
0670479586,miss rumphius,Barbara Cooney,1982,Viking Press,"[1980, 2000)",508,1251,4
0385316860,secrecy,Belva Plain,1997,Bantam Dell Pub Group,"[1980, 2000)",579,117,4
0394506685,fatal shore,Robert Hughes,1987,Alfred A. Knopf,"[1980, 2000)",5293,39,4
0849943124,blessed child,Bill Bright,2001,WestBow Press,"[2000, 2020)",664,1292,5
0553801279,traitor memory,Elizabeth George,2001,Bantam Books,"[2000, 2020)",1764,113,5
089296720X,uncommon clay,Margaret Maron,2001,Warner Books,"[2000, 2020)",4104,1277,5
3442414989,die br cken flu,Robert James Waller,1995,Goldmann,"[1980, 2000)",5297,456,4
0743201647,pleasing hour novel,Lily King,2000,Touchstone,"[2000, 2020)",3793,1197,5
0886779537,tailchaser song,Tad Williams,2000,Daw Books,"[2000, 2020)",5961,279,5
0345336062,smith wootton major farmer giles ham,J. R. R. Tolkien,1991,Del Rey Books,"[1980, 2000)",2499,282,4
0345345061,tolkien reader,J. R. R. Tolkien,1989,Del Rey Books,"[1980, 2000)",2499,282,4
0395957990,roverandom,J.R.R. Tolkien,1999,Houghton Mifflin,"[1980, 2000)",2512,571,4
1887166475,killed june cleaver modern mom shatter myth perfect parenting,Deborah Werksman,1999,Hysteria Publications,"[1980, 2000)",1443,583,4
0060952768,trek taken stephen king anne rice kurt vonnegut literary great written episode star trek next generation,Steven R. Boyett,1998,Perennial,"[1980, 2000)",5805,878,4
0141182342,call cthulhu weird story penguin twentieth century classic,S. T. Joshi,1999,Penguin Books,"[1980, 2000)",5464,860,4
0786889136,takedown pursuit capture kevin mitnick america wanted computer outlaw man,Tsutomu Shimomura,1996,Warner Books (Mm),"[1980, 2000)",6178,1278,4
0380752867,eternity incarnation immortality paperback,Piers Anthony,1991,Eos,"[1980, 2000)",5020,383,4
0345322231,green mother incarnation immortality paperback,Piers Anthony,1990,Del Rey Books,"[1980, 2000)",5020,282,4
0345349342,juxtaposition apprentice adept paperback,Piers Anthony,1991,Del Rey Books,"[1980, 2000)",5020,282,4
0441662633,phaze doubt apprentice adept series book,Piers Anthony,1994,Ace Books,"[1980, 2000)",5020,12,4
0345322215,wielding red sword incarnation immortality paperback,Piers Anthony,1987,Del Rey Books,"[1980, 2000)",5020,282,4
0312282702,big dig carlotta carlyle mystery,Linda Barnes,2002,St. Martin's Minotaur,"[2000, 2020)",3796,1124,5
0786014865,ghost,Noel Hynd,2002,Kensington Publishing Corporation,"[2000, 2020)",4678,632,5
0380812045,cold front tory bauer mystery tory bauer mystery,Kathleen Taylor,2000,Avon,"[2000, 2020)",3457,94,5
0380977362,house seven mabels,Jill Churchill,2002,William Morrow,"[2000, 2020)",2929,1305,5
038079943X,mourning shift tory bauer mystery tory bauer mystery,Kathleen Taylor,1998,Avon,"[1980, 2000)",3457,94,4
0446400025,gladstone bag sarah kelling mystery sarah kelling max bittersohn mystery paperback,Charlotte MacLeod,1991,Warner Books (Mm),"[1980, 2000)",1016,1278,4
0380774909,fit tempera bed breakfast mystery paperback,Mary Daheim,1994,Avon,"[1980, 2000)",4230,94,4
0380811898,penny urned den antiquity,Tamar Myers,2000,Avon,"[2000, 2020)",5965,94,5
0553265954,darkness noon,ARTHUR KOESTLER,1984,Bantam,"[1980, 2000)",68,112,4
0140296476,zero biography dangerous idea,Charles Seife,2000,Penguin Books,"[2000, 2020)",1003,860,5
0451522907,flatland romance many dimension signet classic paperback,Edwin Abbott Abbott,1984,Signet Classics,"[1980, 2000)",1716,1083,4
0446313645,fear loathing campaign trail,Dr. Hunter S. Thompson,1985,Warner Books,"[1980, 2000)",1603,1277,4
0679408371,faster acceleration everything,James Gleick,1999,Random House Inc,"[1980, 2000)",2662,970,4
0836270096,magic eye vol,N.E. Thing Enterprises,1994,Andrews McMeel Publishing,"[1980, 2000)",4540,63,4
0060195339,sandy koufax lefty legacy,Jane Leavy,2002,HarperCollins,"[2000, 2020)",2745,514,5
0517073692,dean r koontz new collection shattered whisper watcher,DEAN KOONTZ,1992,Wings,"[1980, 2000)",1222,1308,4
0804119511,annie,Millie Criswell,2001,Ivy Books,"[2000, 2020)",4483,608,5
0380711079,hour hunter,J.A. Jance,2003,Avon,"[2000, 2020)",2504,94,5
0804113424,house blue skip langdon novel skip langdon novel paperback,Julie Smith,1996,Fawcett Books,"[1980, 2000)",3319,410,4
0061092738,know animal behaviori learned loehmans dressing room,Erma Bombeck,1996,Harper Mass Market Paperbacks (Mm),"[1980, 2000)",1874,508,4
0804119732,lord ice,Gaelen Foley,2002,Ivy Books,"[2000, 2020)",2067,608,5
0425150984,glory death,J. D. Robb,2004,Berkley Publishing Group,"[2000, 2020)",2481,145,5
038000741X,monkey wrench gang,Edward Abbey,1976,Avon,"[1960, 1980)",1695,94,3
0312982119,catilina riddle novel ancient rome rom sub rosa,Steven Saylor,2002,St. Martin's Minotaur,"[2000, 2020)",5806,1124,5
0671014420,chicken poop soul story harden heart dampen spirit,David Fisher,1997,Pocket,"[1980, 2000)",1363,913,4
2070429725,aventure sans pareille un certain han pfaall,Edgar-Allan Poe,2003,Gallimard,"[2000, 2020)",1677,446,5
0590396056,magic step circle open book,Tamora Pierce,2001,Point,"[2000, 2020)",5968,917,5
0609610546,behind enemy line true story french jewish spy nazi germany,Marthe Cohn,2002,Harmony,"[2000, 2020)",4205,500,5
0871139081,loving che,Ana Menendez,2003,Atlantic Monthly Press,"[2000, 2020)",245,85,5
0192833553,pride prejudice oxford world classic,Jane Austen,1998,Oxford University Press,"[1980, 2000)",2733,836,4
048627067X,midsummer night dream dover thrift edition,William Shakespeare,1992,Dover Publications,"[1980, 2000)",6385,329,4
0307118398,dad golden look look book,Mercer Mayer,1977,Golden Books,"[1960, 1980)",4349,454,3
0440940605,cheese laurel leaf library,ROBERT CORMIER,1991,Laurel Leaf,"[1980, 2000)",5078,655,4
0345360001,mummy ramses damned,Anne Rice,1989,Ballantine Books,"[1980, 2000)",364,111,4
0771068069,seeing deceiving phoebe fairfax mystery phoebe fairfax mystery,Suzanne North,1997,McClelland & Stewart,"[1980, 2000)",5904,731,4
0425189473,mr jeffries pleads case victorian mystery,Emily Brightwell,2003,Berkley Publishing Group,"[2000, 2020)",1822,145,5
0440210690,indemnity v warshawski novel paperback,Sara Paretsky,1991,Dell,"[1980, 2000)",5562,287,4
0312977263,conventional corpse claire malloy mystery claire malloy mystery,Joan Hess,2001,St. Martin's Paperbacks,"[2000, 2020)",2985,1125,5
0060176148,fault line,Anne Rivers Siddons,1995,Harpercollins,"[1980, 2000)",365,530,4
0060955570,little green men novel,Christopher Buckley,2000,Perennial,"[2000, 2020)",1073,878,5
0375703373,ship gold deep blue sea,Gary Kinder,1999,Vintage Books USA,"[1980, 2000)",2092,1257,4
0380769840,ash wind,Kathleen E. Woodiwiss,1981,Avon,"[1980, 2000)",3452,94,4
0330347772,come grief,Dick Francis,1996,Macmillan Pub Ltd,"[1980, 2000)",1507,718,4
0399149457,anyway paradoxical commandment finding personal meaning crazy world,Kent M. Keith,2002,Putnam Pub Group,"[2000, 2020)",3517,952,5
2253029491,un sac de billes,Joseph Joffo,2003,Livre De Poche French,"[2000, 2020)",3211,689,5
2266002422,l herbe bleue journal intime une jeune droguee journal une jeune fille de an,Anonyme,1900,Presses Pocket French,"[1900, 1920)",386,932,0
0312979770,seven dial mystery st martin minotaur mystery,Agatha Christie,2001,St. Martin's Paperbacks,"[2000, 2020)",94,1125,5
0446673781,one l turbulent true story first year harvard law school,Scott Turow,1997,Warner Books,"[1980, 2000)",5596,1277,4
0060183489,flew coop novel concerning life death sex recipe limoges louisiana,Michael Lee West,1994,Harpercollins,"[1980, 2000)",4397,530,4
0553581716,bone mystery mississippi delta,CAROLYN HAINES,1999,Bantam,"[1980, 2000)",808,112,4
006019958X,savannah blue,Mary Kay Andrews,2002,HarperCollins,"[2000, 2020)",4245,514,5
038549128X,candle bay street novel,K. C. McKinnon,1999,Doubleday Books,"[1980, 2000)",3331,326,4
0061084409,beach house,Georgia Bockoven,1997,HarperTorch,"[1980, 2000)",2147,528,4
0886775523,sword sorceress x anthology heroic fantasy sword sorceress short fiction anthology series,Marion Zimmer Bradley,1993,New Amer Library,"[1980, 2000)",4151,785,4
0312422911,child heart novel,Alice McDermott,2003,Picador,"[2000, 2020)",179,896,5
0671792253,class guide american status system,Paul Fussell,1992,Touchstone,"[1980, 2000)",4870,1197,4
037324357X,man alone morgan mercenary maveric hearst th book special edition,Lindsay McKenna,2000,Silhouette,"[2000, 2020)",3821,1085,5
0140276432,war bride,Lois Battle,1998,Penguin Books,"[1980, 2000)",3862,860,4
0345331389,princess mar mar del rey book numbered,Edgar Burroughs,1990,Del Rey Books,"[1980, 2000)",1674,282,4
0373711255,wrong woman twin,Linda Warren,2003,Harlequin,"[2000, 2020)",3818,497,5
0440202531,day storm,Rosamunde Pilcher,1995,Dell Publishing Company,"[1980, 2000)",5407,290,4
1551662701,lady choice,Jayne Ann Krentz,1997,Mira,"[1980, 2000)",2798,756,4
0874772362,writing natural way using right brain technique release expressive power,Gabriele Lusser Rico,1983,Jeremy P. Tarcher,"[1980, 2000)",2062,615,4
0446520756,legally correct fairy tale,David Fisher,1996,Warner Books,"[1980, 2000)",1363,1277,4
1575662612,princess charming,Jane Heller,1997,Kensington Publishing Corporation,"[1980, 2000)",2742,632,4
0451406974,desperate heart,Alexis Harrington,1996,Topaz,"[1980, 2000)",164,1190,4
0373290772,winter bride harlequin historical,Catherine Archer,1999,Harlequin,"[1980, 2000)",946,497,4
0440224403,cold night warm stranger,Jill Gregory,1999,Dell Publishing Company,"[1980, 2000)",2932,290,4
0393051838,lost garden novel,Helen Humphreys,2002,W. W. Norton & Company,"[2000, 2020)",2342,1270,5
0445046619,murder white house,Margaret Truman,1900,Warner Books> C/o Little Br,"[1900, 1920)",4109,1280,0
0345360362,highland laddie gone,Sharyn McCrumb,1992,Ballantine Books,"[1980, 2000)",5630,111,4
0843951583,tale two viking,Sandra Hill,2004,Leisure Books,"[2000, 2020)",5545,670,5
0380001098,gone wind,Margaret Mitchell,1991,Avon Books,"[1980, 2000)",4105,95,4
067169863X,sassinak planet pirate vol,Anne McCaffrey,1990,Baen,"[1980, 2000)",356,103,4
0764222511,slender thread,Tracie Peterson,2000,Bethany House Publishers,"[2000, 2020)",6156,149,5
0821776118,maybe christmas,Janet Dailey,2003,Zebra Books,"[2000, 2020)",2765,1334,5
0836267850,simplify christmas elaine st james little book,Elaine St James,1998,Andrews McMeel Publishing,"[1980, 2000)",1729,63,4
0440226023,road rage chief inspector wexford mystery chief inspector wexford mystery paperback,Ruth Rendell,1998,Dell Publishing Company,"[1980, 2000)",5451,290,4
0380800810,marry marquis avon romantic treasure,Julia Quinn,1999,Avon,"[1980, 2000)",3296,94,4
0380815583,offer gentleman,Julia Quinn,2001,Avon,"[2000, 2020)",3296,94,5
0553213415,madame bovary bantam classic,Gustave Flaubert,1982,Bantam,"[1980, 2000)",2234,112,4
0515133086,beyond seduction,Emma Holly,2002,Jove Books,"[2000, 2020)",1834,625,5
0373259565,mr november men rescue harlequin temptation,Lori Foster,2001,Harlequin,"[2000, 2020)",3879,497,5
0451410971,love cowboy,Anna Jeffrey,2003,Onyx Books,"[2000, 2020)",326,818,5
0440211077,keeper dream,Penelope Williamson,1996,Dell Publishing Company,"[1980, 2000)",4921,290,4
0373078234,captive star star mithra harlequin intimate moment,Nora Roberts,1997,Silhouette,"[1980, 2000)",4684,1085,4
0373293046,engagement harlequin historical series,Kate Bridges,2004,Harlequin,"[2000, 2020)",3406,497,5
1551667142,flash point,Metsy Hingle,2003,Mira,"[2000, 2020)",4355,756,5
0425189058,lover beware,Christine Feehan,2003,Berkley Publishing Group,"[2000, 2020)",1064,145,5
0385316925,fortune hand,Belva Plain,1999,Bantam Dell Pub Group,"[1980, 2000)",579,117,4
0061010871,brace bloodhound bloodhound paperback,Virginia Lanier,1998,HarperTorch,"[1980, 2000)",6240,528,4
0778320200,useful affair,Stella Cameron,2004,Mira,"[2000, 2020)",5729,756,5
0425191265,bridge love berkley sensation,Nancy Herkness,2003,Berkley Publishing Group,"[2000, 2020)",4572,145,5
0449000184,one perfect rose fallen angel,Mary Jo Putney,1998,Ivy Books,"[1980, 2000)",4243,608,4
0061009032,winter,Evan Maxwell,1996,HarperTorch,"[1980, 2000)",1910,528,4
0804119910,shotgun wedding,MAGGIE OSBORNE,2003,Ivy Books,"[2000, 2020)",3987,608,5
0425194574,fair play,Deirdre Martin,2004,Berkley Publishing Group,"[2000, 2020)",1455,145,5
0380804387,present malory novel paperback,Johanna Lindsey,1999,Avon,"[1980, 2000)",3033,94,4
0671042459,christy woman primrose creek,Linda Lael Miller,2000,Pocket,"[2000, 2020)",3810,913,5
0671042475,megan,Linda Lael Miller,2000,Pocket,"[2000, 2020)",3810,913,5
1551664372,pirate,Jayne Ann Krentz,1998,Mira,"[1980, 2000)",2798,756,4
1556613628,heart wilderness woman west,Janette Oke,1993,Baker Book House,"[1980, 2000)",2773,105,4
0373115431,saving grace harlequin present,Carole Mortimer,1993,Harlequin,"[1980, 2000)",907,497,4
0425192083,catch wolf berkley sensation,Susan Krinard,2003,Berkley Publishing Group,"[2000, 2020)",5858,145,5
0373483511,virgin groom hawk way,Joan Johnston,1997,Silhouette,"[1980, 2000)",2987,1085,4
067168972X,duchess,Jude Deveraux,1992,Pocket,"[1980, 2000)",3245,913,4
039914434X,field thirteen,Dick Francis,1998,Putnam Pub Group,"[1980, 2000)",1507,952,4
0553563289,love storm,SUSAN JOHNSON,1995,Fanfare,"[1980, 2000)",5508,403,4
0843948655,outlaw sam outlaw,Connie Mason,2001,Leisure Books,"[2000, 2020)",1140,670,5
1551664186,roomful rose,Diana Palmer,1997,Mira,"[1980, 2000)",1488,756,4
0373194447,mercenary woman soldier fortune romance,Diana Palmer,2000,Silhouette,"[2000, 2020)",1488,1085,5
0425168964,murder astor place gaslight mystery,Victoria Thompson,1999,Prime Crime,"[1980, 2000)",6228,936,4
0843948787,agreement secret fire,Constance O'Banyon,2001,Leisure Books,"[2000, 2020)",1148,670,5
0312983115,bridemaker,Rexanne Becnel,2002,St. Martin's Paperbacks,"[2000, 2020)",5168,1125,5
006108445X,chase moon,Sharon Sala,1997,HarperTorch,"[1980, 2000)",5626,528,4
0425155412,tonight always,Linda Lael Miller,1996,Berkley Publishing Group,"[1980, 2000)",3810,145,4
0380016990,kadin,Bertrice Small,1978,Avon,"[1960, 1980)",623,94,3
0743442660,big old texas heartache,Geralyn Dawson,2003,Pocket Star,"[2000, 2020)",2155,916,5
0312983751,take chance,Susan Donovan,2003,St. Martin's Paperbacks,"[2000, 2020)",5836,1125,5
0373762003,little miss innocent silhouette desire,Lori Foster,1999,Silhouette,"[1980, 2000)",3879,1085,4
0843950951,born love,Leigh Greenwood,2003,Leisure Books,"[2000, 2020)",3744,670,5
0373871244,healing heart love inspired november,Cheryl Wolverton,2000,Steeple Hill,"[2000, 2020)",1030,1135,5
0373272898,gabriel west still one,Fiona Brand,2003,Silhouette,"[2000, 2020)",1955,1085,5
0373272847,impossible alliance family secret,Candace Irvin,2003,Harlequin,"[2000, 2020)",855,497,5
0373484909,secret star,Nora Roberts,2001,Silhouette,"[2000, 2020)",4684,1085,5
0758200846,much temptation,Lori Foster,2002,BRAVA,"[2000, 2020)",3879,101,5
0312981457,skeleton closet st martin minotaur mystery,M. C. Beaton,2002,St. Martin's Minotaur,"[2000, 2020)",3973,1124,5
0451194063,milk coffee,Eric Jerome Dickey,1999,Signet Book,"[1980, 2000)",1848,1081,4
0316800945,stone flower garden novel,Deborah Smith,2002,"Little, Brown","[2000, 2020)",1440,687,5
006107635X,planet ape movie novelization,William T. Quick,2001,HarperEntertainment,"[2000, 2020)",6394,520,5
0671774786,section shadow star trek voyager,Dean Wesley Smith,2001,Star Trek,"[2000, 2020)",1418,1130,5
0875420133,see read aura llewellyn series,Ted Andrews,1991,Llewellyn Publications,"[1980, 2000)",5986,692,4
0425111830,search shadow,Barbara Michaels,1990,Berkley Publishing Group,"[1980, 2000)",529,145,4
0486272842,great love poem dover thrift edition,Shane Weller,1992,Dover Publications,"[1980, 2000)",5617,329,4
0425161749,deadliest game tom clancy net force young adult,Tom Clancy,1999,Berkley Publishing Group,"[1980, 2000)",6107,145,4
0757300065,chicken soup soul america story heal heart nation chicken soup soul paper,Jack Canfield,2002,Health Communications,"[2000, 2020)",2589,551,5
0671026704,serpent numa file,Clive Cussler,1999,Pocket,"[1980, 2000)",1120,913,4
0553273906,vixen,Clive Cussler,1984,Bantam Books,"[1980, 2000)",1120,113,4
0425142078,chain command,Dale Brown,2001,Berkley Publishing Group,"[2000, 2020)",1250,145,5
0345450728,distant shore,Kristin Hannah,2003,Ballantine Books,"[2000, 2020)",3566,111,5
1551667223,flamingo diner,Sherryl Woods,2003,Mira,"[2000, 2020)",5654,756,5
1853260738,moll flanders,Daniel Defoe,1999,NTC/Contemporary Publishing Company,"[1980, 2000)",1275,775,4
0373706928,montana home family man harlequin superromance,Sherry Lewis,1996,Harlequin,"[1980, 2000)",5651,497,4
0440236800,comanche woman,Joan Johnston,2002,Dell Publishing Company,"[2000, 2020)",2987,290,5
0312966393,last hostage last hostage,John J. Nance,1998,St. Martin's Press,"[1980, 2000)",3086,1126,4
0452257743,bachman book four early novel stephen king rage long walk roadwork running man,Stephen King,1985,Penguin USA,"[1980, 2000)",5762,872,4
0821772155,fifth victim,Beverly Barton,2003,Zebra Books,"[2000, 2020)",650,1334,5
0345282159,juxtaposition apprentice adept paperback,Piers Anthony,1983,Ballantine Books,"[1980, 2000)",5020,111,4
0553268899,beyond sea ice first american saga,William Sarabande,1987,Bantam,"[1980, 2000)",6383,112,4
0671737848,rebellious desire,Julie Garwood,1991,Pocket,"[1980, 2000)",3310,913,4
0445205296,snow queen,Joan D. Vinge,1989,Warner Books,"[1980, 2000)",2983,1277,4
1551669390,dark water mira romantic suspense,Sharon Sala,2002,Mira,"[2000, 2020)",5626,756,5
0553138286,right stuff,Tom Wolfe,1981,Bantam Books,"[1980, 2000)",6127,113,4
0688174396,observatory novel,Emily Grayson,2000,William Morrow & Company,"[2000, 2020)",1827,1306,5
0671026844,rachel springwater season,Linda Lael Miller,1999,Pocket,"[1980, 2000)",3810,913,4
0553297996,dark apprentice star war jedi academy trilogy vol,Kevin J. Anderson,1994,Bantam,"[1980, 2000)",3528,112,4
055329802X,champion force star war jedi academy trilogy vol,Kevin J. Anderson,1994,Bantam,"[1980, 2000)",3528,112,4
0060513640,one night scandal,Teresa Medeiros,2003,Avon Books,"[2000, 2020)",6000,95,5
0373834799,season scandal,Stephanie Laurens,2001,Harlequin,"[2000, 2020)",5739,497,5
0375411445,american rhapsody,Joe Eszterhas,2000,Alfred A. Knopf,"[2000, 2020)",3016,39,5
0373691289,male call single city,Heather Macallister,2003,Harlequin,"[2000, 2020)",2331,497,5
0812532759,spirit flux anchor rider,Jack L. Chalker,1984,St Martins Press,"[1980, 2000)",2599,1122,4
0380789353,catch heiress,Julia Quinn,2002,Avon,"[2000, 2020)",3296,94,5
0812543890,exposure,R. J. Pineiro,1998,Forge Books,"[1980, 2000)",5048,432,4
0811202151,miss lonelyhearts day locust,Nathanael West,1969,New Directions Publishing Corporation,"[1960, 1980)",4608,791,3
0671003739,real world diary,MTV,1996,MTV,"[1980, 2000)",4039,713,4
0671545256,mtv real real world,Hillary Johnson,1995,MTV,"[1980, 2000)",2382,713,4
0060812540,ala babylon,Pat Frank,1993,Harpercollins,"[1980, 2000)",4803,530,4
0446600970,challenger hope seafort saga,David Feintuch,1995,Warner Books,"[1980, 2000)",1361,1277,4
1573227978,beach,Alex Garland,2000,Riverhead Books,"[2000, 2020)",147,1003,5
0821758438,reckless heart,Jo Goodman,1998,Zebra Books,"[1980, 2000)",2974,1334,4
044022375X,dearest enemy,Connie Brockway,1998,Dell Publishing Company,"[1980, 2000)",1138,290,4
0449149099,waiting moon,Kristin Hannah,1995,Ballantine Books,"[1980, 2000)",3566,111,4
0425175367,mcnally dilemma archy mcnally novel paperback,Vincent Lardo,2000,Berkley Publishing Group,"[2000, 2020)",6234,145,5
0446671487,ice storm,Rick Moody,1995,Warner Books,"[1980, 2000)",5237,1277,4
0316655880,honeymoon novel,Amy Jenkins,2001,Back Bay Books,"[2000, 2020)",237,102,5
0821768417,hot blooded zebra romantic suspense,Lisa Jackson,2001,Zebra Books,"[2000, 2020)",3834,1334,5
0440211484,one rode west,Heather Graham,1992,Dell Publishing Company,"[1980, 2000)",2329,290,4
0440211476,one wore gray,Heather Graham,1992,Dell Publishing Company,"[1980, 2000)",2329,290,4
0671653741,sixth column,Robert A. Heinlein,1988,Baen,"[1980, 2000)",5252,103,4
0821768379,deep midnight,Shannon Drake,2001,Zebra Books,"[2000, 2020)",5618,1334,5
0373226306,forgiven eden child harlequin intrigue,Amanda Stevens,2001,Harlequin,"[2000, 2020)",223,497,5
0425165108,american war,Stephen E. Ambrose,1998,Berkley Publishing Group,"[1980, 2000)",5756,145,4
052594639X,puzzle bark tree,Stephanie Gertler,2002,Dutton Adult,"[2000, 2020)",5738,338,5
0312978375,hong kong jake grafton novel jake grafton novel,Stephen Coonts,2001,St. Martin's Paperbacks,"[2000, 2020)",5751,1125,5
0425182681,key hell,Jack Higgins,2001,Berkley Publishing Group,"[2000, 2020)",2594,145,5
0671704656,treasure clive cussler,Clive Cussler,1989,Pocket,"[1980, 2000)",1120,913,4
0449148378,believe,Kristin Hannah,1994,Ballantine Books,"[1980, 2000)",3566,111,4
0743422732,high country bride mckettrick cowboy,Linda Lael Miller,2002,Pocket,"[2000, 2020)",3810,913,5
1561380156,quotable woman,Running Press,1991,Running Press Book Publishers,"[1980, 2000)",5430,1024,4
0449005852,night drifter novel,SUSAN CARROLL,2000,Ivy Books,"[2000, 2020)",5506,608,5
067187263X,midnight club midnight club,Christopher Pike,1994,Simon Pulse,"[1980, 2000)",1084,1091,4
0515112305,lord hawkfell island,Catherine Coulter,1996,Jove Books,"[1980, 2000)",951,625,4
0515109746,hellion bride bride trilogy paperback,Catherine Coulter,2001,Jove Books,"[2000, 2020)",951,625,5
0440225345,prodigal spy,Joseph Kanon,1999,Island,"[1980, 2000)",3212,605,4
0553575023,charming prince,TERESA MEDEIROS,1999,Bantam,"[1980, 2000)",5942,112,4
006250746X,earth prayer around world prayer poem invocation honoring earth,Elizabeth Roberts,1991,HarperSanFrancisco,"[1980, 2000)",1785,526,4
0821765213,bedazzled skye legacy,Bertrice Small,2000,Zebra Books,"[2000, 2020)",623,1334,5
0345340833,adrift seventy six day lost sea,Steven Callahan,1991,Ballantine Books,"[1980, 2000)",5798,111,4
0553299476,dark rider,IRIS JOHANSEN,1995,Bantam,"[1980, 2000)",2415,112,4
0671739794,twin fire,Jude Deveraux,1991,Pocket,"[1980, 2000)",3245,913,4
0380780755,dancing midnight,Julia Quinn,2002,Avon,"[2000, 2020)",3296,94,5
0425177750,celtic riddle archaeological mystery archaeological mystery,Lyn Hamilton,2000,Berkley Publishing Group,"[2000, 2020)",3940,145,5
0786864982,night gardening,E. L. Swann,1999,Hyperion,"[1980, 2000)",1625,579,4
0374148600,ex libris confession common reader,Anne Fadiman,1998,Farrar Straus Giroux,"[1980, 2000)",342,406,4
0552997889,people child,Joanna Trollope,1900,Bantam Doubleday Dell,"[1900, 1920)",2996,119,0
0385485107,charles kuralt america,Charles Kuralt,1996,Anchor Books/Doubleday,"[1980, 2000)",996,60,4
0553371835,acquired taste,Peter Mayle,1993,Bantam,"[1980, 2000)",4965,112,4
068485760X,queen bastard novel,Robin Maxwell,2000,Touchstone,"[2000, 2020)",5358,1197,5
1853262102,age innocence wordsworth classic,Edith Wharton,1997,NTC/Contemporary Publishing Company,"[1980, 2000)",1685,775,4
0671019759,dream man,Linda Howard,1998,Pocket,"[1980, 2000)",3806,913,4
0061007226,exorcist,William Peter Blatty,2000,HarperTorch,"[2000, 2020)",6377,528,5
