User-ID,User-City,User-State,User-Country,User-Age
221051,albuquerque, new mexico," usa""",46.0
221054,norfolk, virginia," usa""",45.0
221075,licking, missouri," usa""",0.0
221106,seattle, washington," usa""",61.0
221115,albion, michigan," usa""",59.0
221125,harrodsburg, kentucky," usa""",48.0
221136,jones, oklahoma," usa""",37.0
221181,olympia, washington," usa""",69.0
221185,eddy, texas," usa""",38.0
221235,americus, georgia," usa""",27.0
221238,manassas, virginia," usa""",17.0
221243,dover, arkansas," usa""",37.0
221257,whitefish, montana," usa""",42.0
221281,marietta, georgia," usa""",42.0
221291,greenfield, massachusetts," usa""",64.0
221292,midvale, utah," usa""",30.0
221298,milwaukee, wisconsin," usa""",15.0
221306,rome, georgia," usa""",28.0
221367,dallas, texas," usa""",62.0
221443,mesa, arizona," usa""",24.0
221461,columbus, ohio," usa""",22.0
221502,napa, california," usa""",15.0
221510,euless, texas," usa""",28.0
221524,olympia, washington," usa""",28.0
221537,anaheim, california," usa""",20.0
221545,scottsboro, alabama," usa""",23.0
221565,tacoma, washington," usa""",55.0
221700,summerville, south carolina," usa""",34.0
221701,minot, maine," usa""",48.0
221702,stockton, california," usa""",51.0
221732,columbia, missouri," usa""",26.0
221734,kent, ohio," usa""",46.0
221744,cincinnati, ohio," usa""",18.0
221748,piedmont, connecticut," usa""",64.0
221753,hagerstown, maryland," usa""",35.0
221847,houston, texas," usa""",8.0
221870,oelwein, iowa," usa""",45.0
221901,bartlett, tennessee," usa""",53.0
221926,loveland, colorado," usa""",36.0
221948,jacksonville, florida," usa""",36.0
221953,palatine, illinois," usa""",24.0
221968,portland, maine," usa""",25.0
221981,vineland, new jersey," usa""",39.0
222035,bristol, connecticut," usa""",56.0
222062,atkinson, illinois," usa""",26.0
222080,hanford, california," usa""",57.0
222103,pacheco, california," usa""",35.0
222152,collegedale, tennessee," usa""",78.0
222171,pleasanton, california," usa""",60.0
222185,milwaukee, wisconsin," usa""",33.0
222204,janesville, california," usa""",42.0
222220,austin, texas," usa""",30.0
222282,minneapolis, minnesota," usa""",32.0
222412,phoenix, arizona," usa""",37.0
222429,xenia, ohio," usa""",51.0
222500,savannah, georgia," usa""",31.0
222501,orlando, florida," usa""",30.0
222520,embudo, new mexico," usa""",41.0
222521,riverside, california," usa""",43.0
222563,griswold, connecticut," usa""",41.0
222574,lansing, michigan," usa""",34.0
222602,charlestown, rhode island," usa""",36.0
222614,alameda, california," usa""",59.0
222645,wichita, kansas," usa""",15.0
222661,hickory, north carolina," usa""",26.0
222674,freeland, michigan," usa""",33.0
222677,corvallis, oregon," usa""",49.0
222680,lincoln, massachusetts," usa""",41.0
222688,philadelphia, pennsylvania," usa""",42.0
222737,columbia, south carolina," usa""",41.0
222788,boulder, colorado," usa""",23.0
222800,fenton, michigan," usa""",37.0
222857,milwaukie, oregon," usa""",43.0
222872,chattanooga, tennessee," usa""",34.0
222876,lodi, california," usa""",22.0
222918,euclid, ohio," usa""",29.0
222930,pittsburgh, pennsylvania," usa""",38.0
222970,newark, delaware," usa""",28.0
222978,midvale, utah," usa""",40.0
222996,palatine, illinois," usa""",51.0
223009,nashville, indiana," usa""",17.0
223011,cambridge, massachusetts," usa""",54.0
223064,seminole, florida," usa""",72.0
223091,kent, washington," usa""",50.0
223107,roseville, california," usa""",33.0
223132,plano, illinois," usa""",49.0
223145,manhattan, illinois," usa""",45.0
223150,liberty, south carolina," usa""",25.0
223154,wilmington, north carolina," usa""",33.0
223156,springfield, illinois," usa""",31.0
223168,nashotah, wisconsin," usa""",44.0
223178,kaneohe, hawaii," usa""",45.0
223191,aurora, illinois," usa""",48.0
223208,framingham, massachusetts," usa""",29.0
223211,albuquerque, new mexico," usa""",41.0
223289,tempe, arizona," usa""",25.0
223307,oakland, california," usa""",30.0
223325,louisville, kentucky," usa""",48.0
223341,irvine, california," usa""",41.0
223364,herkimer, new york," usa""",18.0
223368,fredonia, new york," usa""",21.0
223375,phoenix, arizona," usa""",35.0
223376,aurora, ohio," usa""",32.0
223430,sumter, south carolina," usa""",48.0
223438,randolph, massachusetts," usa""",31.0
223461,rockwall, texas," usa""",38.0
223469,sacramento, california," usa""",35.0
223472,largo, florida," usa""",18.0
223482,kapolei, hawaii," usa""",50.0
223505,albuquerque, new mexico," usa""",52.0
223510,canton, south dakota," usa""",16.0
223544,richmond, virginia," usa""",33.0
223554,santee, california," usa""",35.0
223584,dartmouth, massachusetts," usa""",19.0
223593,topeka, kansas," usa""",42.0
223608,northville, michigan," usa""",31.0
223624,franklin, virginia," usa""",32.0
223630,houston, texas," usa""",27.0
223640,hawthorne, california," usa""",41.0
223642,spring, texas," usa""",33.0
223661,memphis, tennessee," usa""",22.0
223689,englewood, colorado," usa""",38.0
223694,bakersfield, california," usa""",50.0
223703,bremerton, washington," usa""",58.0
223707,seattle, washington," usa""",30.0
223734,noblesville, indiana," usa""",47.0
223748,olympia, washington," usa""",53.0
223784,richmond, virginia," usa""",47.0
223789,louisa, kentucky," usa""",50.0
223795,frederick, maryland," usa""",30.0
223872,ogden, utah," usa""",37.0
223873,ogden, utah," usa""",37.0
223874,oakland, california," usa""",43.0
223889,tampa, florida," usa""",30.0
223897,irmo, south carolina," usa""",41.0
223902,wauwatosa, wisconsin," usa""",42.0
223914,wichita, kansas," usa""",43.0
223950,concrete, washington," usa""",27.0
223980,seattle, washington," usa""",48.0
223983,dallas, texas," usa""",29.0
223985,seattle, washington," usa""",41.0
223990,gallatin, tennessee," usa""",30.0
223997,cambridge, massachusetts," usa""",52.0
223999,boulder, colorado," usa""",61.0
224000,allen, texas," usa""",40.0
224013,jacksonville, florida," usa""",17.0
224093,novelty, ohio," usa""",24.0
224110,norfolk, virginia," usa""",45.0
224136,mahwah, new jersey," usa""",53.0
224150,miskotonic, rhode island," usa""",68.0
224217,pennsauken, new jersey," usa""",51.0
224257,casey, iowa," usa""",40.0
224289,washington, north carolina," usa""",28.0
224295,ridgeley, west virginia," usa""",26.0
224308,atlanta, georgia," usa""",57.0
224326,rochester, new york," usa""",40.0
224330,molalla, oregon," usa""",33.0
224331,mebane, north carolina," usa""",32.0
224333,redmond, oregon," usa""",62.0
224342,chester, virginia," usa""",42.0
224349,columbia, maryland," usa""",23.0
224373,tampa, florida," usa""",31.0
224393,aloha, oregon," usa""",28.0
224413,sacramento, california," usa""",49.0
224435,warren, michigan," usa""",24.0
224439,alamosa, colorado," usa""",18.0
224479,luray, virginia," usa""",55.0
224563,arlington, virginia," usa""",30.0
224611,wausau, wisconsin," usa""",59.0
224612,katy, texas," usa""",29.0
224626,broadway, north carolina," usa""",30.0
224636,st.charles, illinois," usa""",46.0
224659,olympia, washington," usa""",17.0
224745,portland, oregon," usa""",66.0
224776,clearwater, florida," usa""",21.0
224809,nashua, new hampshire," usa""",61.0
224854,asheville, north carolina," usa""",40.0
224887,wilmington, ohio," usa""",60.0
224904,trevose, pennsylvania," usa""",27.0
224923,cleveland, ohio," usa""",24.0
224924,leicester, massachusetts," usa""",26.0
224944,houston, texas," usa""",45.0
225042,mifflinburg, pennsylvania," usa""",53.0
225065,garland, texas," usa""",21.0
225066,lansing, michigan," usa""",38.0
225078,austin, texas," usa""",46.0
225084,troutville, virginia," usa""",65.0
225088,medford, massachusetts," usa""",48.0
225100,plattsburgh, new york," usa""",23.0
225177,boston, massachusetts," usa""",33.0
225213,magnolia, arkansas," usa""",23.0
225216,kapolei, hawaii," usa""",60.0
225255,chicago, illinois," usa""",34.0
225286,lubbock, texas," usa""",47.0
225293,disputanta, virginia," usa""",54.0
225296,tigard, oregon," usa""",23.0
225327,memphis, tennessee," usa""",30.0
225362,richmond, california," usa""",44.0
225368,chesterfield, virginia," usa""",32.0
225389,joppa, maryland," usa""",59.0
225449,goodyear, arizona," usa""",57.0
225595,savannah, georgia," usa""",37.0
225599,olympia, washington," usa""",51.0
225600,modesto, california," usa""",42.0
225610,oakland, california," usa""",28.0
225611,evanston, illinois," usa""",44.0
225614,hollister, california," usa""",52.0
225634,oakdale, california," usa""",12.0
225683,gilbert, arizona," usa""",25.0
225688,hubbard, texas," usa""",38.0
225690,hamden, connecticut," usa""",18.0
225704,broomfield, colorado," usa""",41.0
225705,bartlett, illinois," usa""",39.0
225706,amarillo, texas," usa""",18.0
225710,seattle, washington," usa""",65.0
225724,austin, texas," usa""",56.0
225727,norfolk, virginia," usa""",52.0
225730,herkimer, new york," usa""",19.0
225731,sonoma, california," usa""",25.0
225754,b, georgia," usa""",48.0
225764,portland, oregon," usa""",25.0
225767,portland, oregon," usa""",1.0
225768,barnegat, new jersey," usa""",39.0
225786,boone, iowa," usa""",50.0
225812,gladwyne, pennsylvania," usa""",30.0
225826,dallas, oregon," usa""",23.0
225855,lynchburg, virginia," usa""",28.0
225867,despair, indiana," usa""",93.0
225886,ruma, illinois," usa""",35.0
225887,chicago, illinois," usa""",13.0
225903,lemoore, california," usa""",12.0
225910,annville, pennsylvania," usa""",19.0
225938,lancaster, california," usa""",46.0
225939,milton, florida," usa""",40.0
225969,burien, washington," usa""",41.0
225988,baldwin, maryland," usa""",54.0
225989,palmdale, california," usa""",27.0
225996,belton, texas," usa""",20.0
226003,jenks, oklahoma," usa""",53.0
226006,scott, arkansas," usa""",35.0
226014,louisville, kentucky," usa""",58.0
226067,garland, texas," usa""",42.0
226069,wichita, kansas," usa""",43.0
226105,anchorage, alaska," usa""",16.0
226119,antioch, california," usa""",43.0
226146,laurel, maryland," usa""",55.0
226205,romeoville, illinois," usa""",48.0
226220,baytown, texas," usa""",45.0
226267,kelso, washington," usa""",0.0
226285,puyallup, washington," usa""",24.0
226300,butler, pennsylvania," usa""",23.0
226306,lacey, washington," usa""",52.0
226325,covington, kentucky," usa""",38.0
226341,honolulu, hawaii," usa""",18.0
226362,houston, texas," usa""",74.0
226370,quincy, massachusetts," usa""",21.0
226423,hillsboro, oregon," usa""",32.0
226432,louisville, kentucky," usa""",33.0
226439,vestal, new york," usa""",32.0
226448,mcminnville, oregon," usa""",40.0
226454,tucson, arizona," usa""",28.0
226456,waynesville, missouri," usa""",46.0
226462,lawrenceville, georgia," usa""",33.0
226473,irving, texas," usa""",20.0
226474,pace, florida," usa""",32.0
226519,longmont, colorado," usa""",44.0
226523,chicago, illinois," usa""",32.0
226545,mesa, arizona," usa""",38.0
226549,houstin, texas," usa""",39.0
226564,ringgold, georgia," usa""",16.0
226566,atlanta, georgia," usa""",39.0
226590,portland, oregon," usa""",51.0
226597,parma, ohio," usa""",68.0
226611,easton, pennsylvania," usa""",50.0
226638,reno, nevada," usa""",50.0
226654,turlock, california," usa""",44.0
226665,remsen, new york," usa""",56.0
226681,waterbury, vermont," usa""",53.0
226689,arcata, california," usa""",54.0
226702,allen, texas," usa""",55.0
226718,disputanta, virginia," usa""",50.0
226724,bridgeton, missouri," usa""",41.0
226725,cleveland, ohio," usa""",56.0
226726,lafayette, colorado," usa""",41.0
226739,minneapolis, minnesota," usa""",30.0
226751,venice, california," usa""",52.0
226772,mundelein, illinois," usa""",37.0
226775,richmond, virginia," usa""",30.0
226835,oviedo, florida," usa""",24.0
226847,chicago, illinois," usa""",18.0
226874,altadena, california," usa""",33.0
226903,antioch, tennessee," usa""",37.0
226950,arlington, virginia," usa""",41.0
226960,carver, massachusetts," usa""",36.0
226965,clemson, south carolina," usa""",47.0
226969,walkerville, montana," usa""",35.0
226975,smithville, missouri," usa""",28.0
226980,olympia, washington," usa""",82.0
226981,bridgeport, connecticut," usa""",17.0
226987,albuqerque, new mexico," usa""",34.0
227007,waterman, illinois," usa""",35.0
227018,woodbury, minnesota," usa""",19.0
227054,nampa, idaho," usa""",27.0
227096,brodhead, kentucky," usa""",32.0
227097,lynnwood, washington," usa""",37.0
227156,friendswood, texas," usa""",21.0
227168,moraga, california," usa""",17.0
227186,englewood, colorado," usa""",35.0
227202,aurora, colorado," usa""",26.0
227229,reston, virginia," usa""",59.0
227238,annandale, virginia," usa""",53.0
227249,shreveport, louisiana," usa""",52.0
227250,rhame, north dakota," usa""",32.0
227266,westfield, massachusetts," usa""",21.0
227277,boise, idaho," usa""",0.0
227283,bryant, arkansas," usa""",24.0
227302,chicago, illinois," usa""",50.0
227305,baldwin, illinois," usa""",54.0
227327,astoria, new york," usa""",35.0
227342,springfield, missouri," usa""",26.0
227387,pittsburgh, pennsylvania," usa""",32.0
227388,wishek, northern ireland," usa""",44.0
227392,waltham, massachusetts," usa""",30.0
227393,schenectady, new york," usa""",64.0
227396,middletown, maryland," usa""",33.0
227400,mason, ohio," usa""",26.0
227410,joplin, missouri," usa""",27.0
227422,savannah, georgia," usa""",35.0
227424,reynoldsburg, ohio," usa""",43.0
227447,kelseyville, california," usa""",38.0
227451,sacramento, california," usa""",32.0
227452,madison, mississippi," usa""",45.0
227501,candler, north carolina," usa""",56.0
227517,baltimore, maryland," usa""",35.0
227551,minneapolis, minnesota," usa""",53.0
227589,atoka, tennessee," usa""",36.0
227618,seattle, washington," usa""",27.0
227703,abingdon, virginia," usa""",28.0
227705,westport, connecticut," usa""",36.0
227721,oakdale, california," usa""",35.0
227746,olympia, washington," usa""",36.0
227748,oxnard, california," usa""",46.0
227774,albuquerque, new mexico," usa""",32.0
227786,minot, north dakota," usa""",49.0
227801,alden, new york," usa""",18.0
227819,houston, texas," usa""",38.0
227836,athens, georgia," usa""",30.0
227853,coopersburg, pennsylvania," usa""",29.0
227861,portland, oregon," usa""",31.0
227862,margate, florida," usa""",53.0
227883,florissant, missouri," usa""",19.0
227886,charlotte, north carolina," usa""",1.0
227889,baltimore, maryland," usa""",25.0
227926,hayward, california," usa""",27.0
227932,seminole, florida," usa""",16.0
227938,lexington, missouri," usa""",44.0
227972,champaign, illinois," usa""",24.0
228039,kent, washington," usa""",30.0
228041,stanton, tennessee," usa""",17.0
228064,salisbury, north carolina," usa""",56.0
228073,henderson, minnesota," usa""",32.0
228104,chugiak, alaska," usa""",64.0
228111,buffalo, new york," usa""",59.0
228129,corydon, indiana," usa""",64.0
228145,memphis, tennessee," usa""",62.0
228154,tucson, arizona," usa""",26.0
228168,herkimer, new york," usa""",16.0
228189,austin, texas," usa""",45.0
228190,hopkins, minnesota," usa""",43.0
228206,minneapolis, minnesota," usa""",30.0
228223,petaluma, california," usa""",43.0
228242,binghamton, new york," usa""",16.0
228245,dearborn, michigan," usa""",18.0
228249,ocala, florida," usa""",20.0
228267,fallbrook, california," usa""",18.0
228270,winder, georgia," usa""",54.0
228320,brooklyn, wisconsin," usa""",45.0
228334,brooklyn, new york," usa""",53.0
228351,charleston, south carolina," usa""",16.0
228372,denver, colorado," usa""",54.0
228374,fenton, missouri," usa""",44.0
228382,norfolk, virginia," usa""",27.0
228383,spring, texas," usa""",48.0
228391,fredericksburg, virginia," usa""",34.0
228435,wallingford, connecticut," usa""",42.0
228466,madison, ohio," usa""",16.0
228498,zachary, louisiana," usa""",56.0
228508,strasburg, virginia," usa""",45.0
228579,brooklyn, new york," usa""",29.0
228607,denver, colorado," usa""",34.0
228626,saukville, wisconsin," usa""",54.0
228629,saukville, wisconsin," usa""",54.0
228641,peoria, illinois," usa""",57.0
228644,longmont, colorado," usa""",47.0
228692,surprise, arizona," usa""",76.0
228696,columbus, ohio," usa""",17.0
228737,milton, wisconsin," usa""",42.0
228738,vista, california," usa""",65.0
228760,augusta, georgia," usa""",22.0
228764,oakdale, california," usa""",39.0
228787,issaquah, washington," usa""",29.0
228813,broomfield, colorado," usa""",39.0
228899,bellefonte, pennsylvania," usa""",24.0
228945,raleigh, north carolina," usa""",47.0
228978,yuma, arizona," usa""",36.0
228988,peoria, arizona," usa""",19.0
228990,private, michigan," usa""",99.0
228998,lincoln, nebraska," usa""",41.0
229010,miami, florida," usa""",20.0
229015,richmond, virginia," usa""",13.0
229045,norfolk, virginia," usa""",39.0
229064,reno, nevada," usa""",36.0
229067,eugene, oregon," usa""",25.0
229172,rockford, michigan," usa""",35.0
229176,custer, wisconsin," usa""",38.0
229184,upland, california," usa""",18.0
229224,minneapolis, minnesota," usa""",23.0
229258,tijeras, new mexico," usa""",32.0
229282,setauket, new york," usa""",32.0
229287,nashua, new hampshire," usa""",19.0
229305,bigelow, arkansas," usa""",16.0
229313,southgate, michigan," usa""",31.0
229331,houston, texas," usa""",37.0
229340,portland, oregon," usa""",35.0
229342,fayetteville, texas," usa""",67.0
229343,oakland, california," usa""",18.0
229346,nashua, new hampshire," usa""",65.0
229365,shalimar, florida," usa""",65.0
229412,kalispell, montana," usa""",27.0
229454,rocklin, california," usa""",24.0
229459,shillington, pennsylvania," usa""",23.0
229472,pacifica, california," usa""",52.0
229476,harrodsburg, kentucky," usa""",18.0
229478,haleiwa, hawaii," usa""",30.0
229499,seattle, washington," usa""",16.0
229513,rochester, minnesota," usa""",31.0
229567,pittsburgh, pennsylvania," usa""",65.0
229568,schenectady, new york," usa""",57.0
229591,oakdale, california," usa""",21.0
229593,marion, ohio," usa""",36.0
229607,louisville, kentucky," usa""",17.0
229618,shelby, north carolina," usa""",37.0
229626,englewood, new jersey," usa""",18.0
229627,coppell, texas," usa""",16.0
229628,queens, new york," usa""",11.0
229630,englewood, new jersey," usa""",18.0
229633,atlanta, georgia," usa""",52.0
229654,burlington, iowa," usa""",27.0
229656,austin, texas," usa""",30.0
229658,dawsonville, georgia," usa""",22.0
229686,albion, illinois," usa""",20.0
229707,hawthorne, new jersey," usa""",38.0
229729,wilmington, massachusetts," usa""",15.0
229741,kensington, california," usa""",29.0
229754,webster, new york," usa""",38.0
229755,longmont, colorado," usa""",18.0
229767,mechanicsville, virginia," usa""",32.0
229770,batavia, new york," usa""",32.0
229780,painesville, ohio," usa""",48.0
229836,oakland, california," usa""",57.0
229847,lansdale, pennsylvania," usa""",42.0
229888,pasadena, california," usa""",28.0
229912,easthampton, massachusetts," usa""",26.0
229922,hamilton, virginia," usa""",34.0
229928,dothan, alabama," usa""",50.0
229947,chicago, illinois," usa""",42.0
229964,cincinnati, ohio," usa""",18.0
230030,berkeley, california," usa""",36.0
230088,fairbanks, alaska," usa""",53.0
230089,bryan, texas," usa""",20.0
230094,denver, colorado," usa""",28.0
230115,ap, florida," usa""",44.0
230177,houma, louisiana," usa""",65.0
230180,lathrop, california," usa""",33.0
230186,harris, iowa," usa""",18.0
230245,monroe, louisiana," usa""",31.0
230255,wilmington, delaware," usa""",27.0
230259,lancaster, pennsylvania," usa""",51.0
230262,chesterfield, missouri," usa""",41.0
230293,mililani, hawaii," usa""",33.0
230355,boulder, colorado," usa""",44.0
230377,cheyenne, wyoming," usa""",40.0
230381,fanwood, new jersey," usa""",45.0
230413,wichita, kansas," usa""",34.0
230436,dallas, texas," usa""",28.0
230458,chestertown, maryland," usa""",20.0
230459,orlando, florida," usa""",39.0
230490,binghamton, new york," usa""",31.0
230534,thornton, colorado," usa""",17.0
230539,boston, massachusetts," usa""",24.0
230581,eugene, oregon," usa""",29.0
230689,sterling, virginia," usa""",35.0
230695,portland, oregon," usa""",41.0
230699,seattle, washington," usa""",30.0
230708,modesto, california," usa""",43.0
230712,caldwell, new jersey," usa""",61.0
230715,atlanta, georgia," usa""",65.0
230757,supply, north carolina," usa""",57.0
230776,sisters, oregon," usa""",46.0
230790,hayward, california," usa""",23.0
230798,laurel, montana," usa""",36.0
230838,olympia, washington," usa""",13.0
230873,albion, michigan," usa""",39.0
230889,stamford., connecticut," usa""",59.0
230921,nowhere, california," usa""",19.0
230930,scottsdale, arizona," usa""",33.0
230950,woodside, new york," usa""",27.0
230956,minnetonka, minnesota," usa""",63.0
230963,huntsville, alabama," usa""",38.0
230970,richmond, virginia," usa""",31.0
230989,beaverton, oregon," usa""",52.0
230991,newport, oregon," usa""",34.0
231053,andover, new hampshire," usa""",3.0
231058,asheville, north carolina," usa""",66.0
231074,dallas, texas," usa""",47.0
231076,gaithersburg, maryland," usa""",40.0
231080,dublin, ohio," usa""",18.0
231144,lexington, kentucky," usa""",25.0
231177,belfry, kentucky," usa""",37.0
231183,grapevine, texas," usa""",34.0
231210,roanoke, virginia," usa""",44.0
231232,goffstown, new hampshire," usa""",62.0
231241,milo, maine," usa""",62.0
231259,bloomery, west virginia," usa""",51.0
231266,chandler, arizona," usa""",51.0
231290,atlanta, georgia," usa""",29.0
231308,raleigh, north carolina," usa""",26.0
231313,edwardsville, illinois," usa""",30.0
231316,eldersburg, maryland," usa""",35.0
231337,nashville, tennessee," usa""",26.0
231340,arnold, maryland," usa""",37.0
231351,methuen, massachusetts," usa""",34.0
231363,elko, nevada," usa""",38.0
231390,albuquerque, new mexico," usa""",15.0
231466,bridgeton, missouri," usa""",11.0
231483,mankato, minnesota," usa""",20.0
231518,durham, new hampshire," usa""",23.0
231561,andover, massachusetts," usa""",56.0
231567,midlothian, texas," usa""",21.0
231575,blairstown, new jersey," usa""",70.0
231585,orlando, florida," usa""",40.0
231612,crestview, florida," usa""",27.0
231642,phoenix, arizona," usa""",23.0
231649,avery, california," usa""",22.0
231680,cypress, texas," usa""",17.0
231682,carroll, iowa," usa""",26.0
231694,radford, virginia," usa""",44.0
231734,stockbridge, georgia," usa""",51.0
231757,atlanta, georgia," usa""",21.0
231782,memphis, tennessee," usa""",39.0
231827,festus, missouri," usa""",32.0
231832,concord, ohio," usa""",44.0
231847,boston, massachusetts," usa""",51.0
231853,tucson, arizona," usa""",69.0
231859,columbiaville, new york," usa""",63.0
231897,warren, michigan," usa""",33.0
231930,woodlynne, new jersey," usa""",47.0
231944,bethesda, maryland," usa""",20.0
231993,akron, ohio," usa""",26.0
231994,pittsburgh, pennsylvania," usa""",43.0
232029,evansville, indiana," usa""",23.0
232042,portland, oregon," usa""",36.0
232052,lakeland, florida," usa""",26.0
232071,tulsa, oklahoma," usa""",17.0
232099,carmel, indiana," usa""",32.0
232103,durham, north carolina," usa""",30.0
232106,bayfield, colorado," usa""",36.0
232107,cincinnati, ohio," usa""",18.0
232109,abington, pennsylvania," usa""",28.0
232176,sandy, utah," usa""",15.0
232185,bartow, florida," usa""",22.0
232234,orlando, florida," usa""",50.0
232243,slinger, wisconsin," usa""",19.0
232263,chico, california," usa""",57.0
232267,denver, colorado," usa""",29.0
232307,orem, utah," usa""",34.0
232316,oakland, california," usa""",28.0
232320,indianapolis, indiana," usa""",36.0
232368,galena, alaska," usa""",34.0
232392,beaverton, oregon," usa""",36.0
232408,genoa, ohio," usa""",35.0
232414,stanwood, washington," usa""",50.0
232422,elyria, ohio," usa""",40.0
232433,tampa, florida," usa""",32.0
232442,farmington, connecticut," usa""",28.0
232448,raleigh, north carolina," usa""",44.0
232455,nashville, tennessee," usa""",20.0
232456,sebastopol, california," usa""",19.0
232460,seattle, washington," usa""",42.0
232486,olathe, kansas," usa""",53.0
232492,delmar, delaware," usa""",31.0
232500,southington, ohio," usa""",51.0
232522,morehead, kentucky," usa""",24.0
232529,rutherford, new jersey," usa""",56.0
232539,florence, kentucky," usa""",25.0
232541,clayton, new jersey," usa""",34.0
232579,chicago, illinois," usa""",38.0
232624,buellton, california," usa""",44.0
232626,durham, north carolina," usa""",36.0
232634,oskaloosa, iowa," usa""",51.0
232708,cincinnati, ohio," usa""",17.0
232727,worcester, massachusetts," usa""",32.0
232734,wlson, wyoming," usa""",56.0
232736,evansville, indiana," usa""",46.0
232738,lexington, tennessee," usa""",28.0
232752,greensboro, north carolina," usa""",34.0
232756,temecula, california," usa""",34.0
232775,portland, oregon," usa""",17.0
232820,kingsport, tennessee," usa""",25.0
232838,cincinnati, ohio," usa""",39.0
232850,macomb, michigan," usa""",18.0
232853,gainesville, florida," usa""",40.0
232865,stockton, california," usa""",21.0
232892,roseville, california," usa""",60.0
232929,ames, iowa," usa""",35.0
232930,sacramento, california," usa""",40.0
232945,newport, rhode island," usa""",28.0
232959,portland, oregon," usa""",43.0
232964,westchester, illinois," usa""",44.0
232971,danbury, connecticut," usa""",41.0
232990,portland, oregon," usa""",26.0
233017,portland, oregon," usa""",57.0
233028,bastrop, texas," usa""",32.0
233041,blanchester, ohio," usa""",29.0
233065,warrington, pennsylvania," usa""",51.0
233066,columbia, missouri," usa""",21.0
233069,columbus, ohio," usa""",23.0
233077,orlando, florida," usa""",24.0
233084,midland, michigan," usa""",29.0
233085,kalamazoo, michigan," usa""",29.0
233112,richmond, virginia," usa""",40.0
233119,lakeville, minnesota," usa""",27.0
233125,walland, tennessee," usa""",70.0
233133,lithonia, georgia," usa""",31.0
233137,chicago, illinois," usa""",55.0
233143,crawfordsville, indiana," usa""",34.0
233153,bellefonte, pennsylvania," usa""",37.0
233154,casper, wyoming," usa""",23.0
233193,omaha, nebraska," usa""",24.0
233196,redmond, washington," usa""",43.0
233203,minnreapolis, minnesota," usa""",27.0
233225,springfield, missouri," usa""",22.0
233274,columbus, ohio," usa""",28.0
233287,boise, idaho," usa""",47.0
233309,gulfport, mississippi," usa""",34.0
233357,springfield, illinois," usa""",16.0
233361,greenbelt, maryland," usa""",47.0
233367,bloomington, indiana," usa""",35.0
233374,ardmore, pennsylvania," usa""",30.0
233398,branson, missouri," usa""",24.0
233451,seattle, washington," usa""",42.0
233466,lexington, kentucky," usa""",30.0
233526,kissimmee, florida," usa""",35.0
233529,dothan, alabama," usa""",44.0
233539,charlottesville, virginia," usa""",34.0
233543,elizabeth, colorado," usa""",58.0
233549,kailua, hawaii," usa""",48.0
233558,durham, north carolina," usa""",39.0
233592,southlake, texas," usa""",40.0
233599,puyallup, washington," usa""",27.0
233606,carmel, new york," usa""",32.0
233613,madison, connecticut," usa""",70.0
233622,buffalo, new york," usa""",20.0
233638,bolingbrook, illinois," usa""",40.0
233648,sanford, florida," usa""",58.0
233649,quitman, mississippi," usa""",51.0
233656,tulsa, oklahoma," usa""",32.0
233670,casselberry, florida," usa""",25.0
233697,boise, idaho," usa""",31.0
233762,plymouth, massachusetts," usa""",34.0
233812,voorhees, new jersey," usa""",34.0
233819,lowville, new york," usa""",65.0
233821,dumfries, virginia," usa""",32.0
233851,monroe, ohio," usa""",18.0
233856,oviedo, florida," usa""",31.0
233867,redmond, washington," usa""",25.0
233869,germantown, maryland," usa""",30.0
233911,romney, west virginia," usa""",41.0
233917,madera, california," usa""",38.0
233923,breckenridge, colorado," usa""",29.0
233924,shamokin, pennsylvania," usa""",31.0
233927,troy, michigan," usa""",60.0
233930,louisville, kentucky," usa""",29.0
233931,tacoma, washington," usa""",49.0
233939,yoder, colorado," usa""",32.0
233941,manchester, michigan," usa""",15.0
233947,phoenixville, pennsylvania," usa""",41.0
233962,oswego, new york," usa""",47.0
234058,mission, kansas," usa""",28.0
234087,conifer, colorado," usa""",33.0
234090,oxford, georgia," usa""",32.0
234102,lutz, florida," usa""",31.0
234174,chesapeake, virginia," usa""",43.0
234179,cary, north carolina," usa""",39.0
234180,cicinnati, ohio," usa""",23.0
234190,marysville, washington," usa""",35.0
234329,sylacauga, alabama," usa""",34.0
234341,sanger, california," usa""",61.0
234410,austin, texas," usa""",28.0
234465,bronx, new york," usa""",25.0
234511,philadelphia, pennsylvania," usa""",50.0
234576,cambridge, massachusetts," usa""",25.0
234621,seattle, washington," usa""",38.0
234622,albuquerque, new mexico," usa""",44.0
234646,venice, florida," usa""",50.0
234672,northridge, california," usa""",53.0
234685,buffalo, new york," usa""",33.0
234714,haverhill, massachusetts," usa""",25.0
234722,alexandria, virginia," usa""",50.0
234736,philadelphia, pennsylvania," usa""",14.0
234753,tuscaloosa, alabama," usa""",36.0
234764,lousiburg, north carolina," usa""",14.0
234788,towson, maryland," usa""",40.0
234850,olathe, kansas," usa""",20.0
234879,bellmawr, new jersey," usa""",30.0
234887,lacey, washington," usa""",15.0
234892,evans, georgia," usa""",50.0
234893,orlando, florida," usa""",41.0
234901,irmo, south carolina," usa""",49.0
234915,vanderbilt, michigan," usa""",18.0
234925,hudson, ohio," usa""",51.0
